iter	Passed	Remaining
0	224	336011
1	325	243829
2	473	236107
3	559	209356
4	607	181766
5	661	164813
6	710	151506
7	761	141933
8	831	137770
9	898	133887
10	983	133099
11	1128	139890
12	1307	149518
13	1443	153165
14	1537	152244
15	1656	153628
16	1776	154988
17	1830	150716
18	1896	147833
19	1953	144591
20	2011	141634
21	2118	142291
22	2196	141039
23	2253	138584
24	2306	136077
25	2359	133781
26	2413	131655
27	2446	128604
28	2496	126643
29	2561	125504
30	2664	126266
31	2760	126634
32	2875	127828
33	2924	126114
34	2975	124545
35	3032	123307
36	3073	121524
37	3123	120185
38	3189	119476
39	3264	119137
40	3322	118237
41	3392	117778
42	3449	116881
43	3501	115868
44	3599	116372
45	3660	115702
46	3718	114960
47	3786	114555
48	3836	113609
49	3887	112724
50	3939	111920
51	3994	111238
52	4043	110386
53	4102	109865
54	4164	109418
55	4367	112606
56	4454	112773
57	4524	112486
58	4591	112146
59	4651	111647
60	4695	110772
61	4742	109984
62	4816	109872
63	4922	110453
64	5004	110478
65	5077	110322
66	5179	110780
67	5263	110836
68	5314	110209
69	5389	110101
70	5445	109604
71	5514	109373
72	5590	109287
73	5656	109002
74	5720	108687
75	5780	108316
76	5840	107936
77	5892	107432
78	5947	106981
79	6036	107147
80	6131	107413
81	6179	106865
82	6233	106425
83	6283	105919
84	6340	105551
85	6387	105025
86	6442	104627
87	6501	104326
88	6562	104039
89	6645	104116
90	6717	104012
91	6764	103524
92	6833	103382
93	6912	103391
94	6964	103004
95	7027	102771
96	7118	102961
97	7182	102750
98	7230	102327
99	7307	102309
100	7366	102033
101	7420	101708
102	7471	101334
103	7522	100978
104	7546	100259
105	7600	99948
106	7649	99591
107	7708	99357
108	7756	98987
109	7807	98655
110	7860	98358
111	7914	98080
112	7962	97739
113	8019	97501
114	8065	97141
115	8118	96858
116	8170	96579
117	8228	96370
118	8293	96251
119	8364	96197
120	8417	95933
121	8467	95646
122	8515	95328
123	8569	95093
124	8618	94805
125	8671	94563
126	8720	94275
127	8785	94167
128	8827	93815
129	8910	93900
130	8968	93727
131	9067	93970
132	9113	93666
133	9160	93379
134	9229	93322
135	9318	93458
136	9405	93570
137	9454	93315
138	9504	93063
139	9552	92796
140	9618	92705
141	9665	92434
142	9725	92289
143	9776	92066
144	9834	91905
145	9886	91687
146	9942	91508
147	9990	91268
148	10039	91027
149	10092	90829
150	10147	90655
151	10195	90420
152	10246	90211
153	10294	89980
154	10345	89770
155	10395	89563
156	10443	89334
157	10498	89173
158	10548	88968
159	10596	88748
160	10650	88577
161	10704	88410
162	10797	88569
163	10841	88318
164	10900	88196
165	10971	88165
166	11044	88160
167	11104	88043
168	11153	87844
169	11208	87688
170	11284	87705
171	11347	87611
172	11443	87774
173	11513	87738
174	11566	87572
175	11714	88121
176	11837	88477
177	11932	88619
178	12046	88898
179	12145	89068
180	12198	88896
181	12249	88705
182	12307	88571
183	12361	88411
184	12417	88265
185	12468	88081
186	12517	87887
187	12585	87831
188	12633	87634
189	12684	87454
190	12729	87243
191	12788	87122
192	12849	87020
193	12918	86966
194	13020	87138
195	13079	87018
196	13142	86925
197	13244	87089
198	13320	87084
199	13393	87060
200	13472	87065
201	13521	86885
202	13573	86724
203	13623	86548
204	13670	86357
205	13716	86159
206	13768	86005
207	13825	85875
208	13876	85714
209	13929	85567
210	13980	85408
211	14031	85245
212	14091	85145
213	14143	84995
214	14193	84830
215	14243	84672
216	14294	84515
217	14387	84611
218	14455	84552
219	14484	84275
220	14533	84107
221	14585	83967
222	14646	83870
223	14693	83702
224	14744	83549
225	14824	83567
226	14894	83529
227	14997	83670
228	15051	83538
229	15112	83444
230	15188	83439
231	15246	83327
232	15293	83160
233	15345	83023
234	15398	82891
235	15451	82758
236	15502	82614
237	15561	82513
238	15626	82446
239	15678	82309
240	15726	82157
241	15776	82012
242	15829	81881
243	15885	81768
244	15942	81665
245	16009	81611
246	16083	81589
247	16133	81448
248	16190	81343
249	16246	81230
250	16295	81088
251	16353	80991
252	16408	80872
253	16459	80743
254	16512	80618
255	16563	80487
256	16612	80345
257	16667	80237
258	16714	80087
259	16764	79954
260	16819	79846
261	16904	79877
262	16956	79751
263	17019	79681
264	17116	79771
265	17174	79674
266	17225	79544
267	17293	79499
268	17361	79447
269	17455	79519
270	17503	79378
271	17560	79278
272	17614	79168
273	17669	79059
274	17736	79007
275	17789	78890
276	17841	78772
277	17892	78649
278	17943	78527
279	17991	78393
280	18043	78273
281	18091	78141
282	18141	78016
283	18192	77895
284	18254	77823
285	18312	77730
286	18361	77602
287	18407	77465
288	18458	77345
289	18518	77266
290	18566	77136
291	18622	77038
292	18704	77050
293	18758	76949
294	18804	76813
295	18885	76817
296	18947	76745
297	19006	76662
298	19064	76576
299	19109	76439
300	19190	76444
301	19255	76385
302	19348	76435
303	19422	76413
304	19476	76311
305	19530	76208
306	19583	76102
307	19639	76006
308	19694	75911
309	19739	75772
310	19817	75767
311	19875	75679
312	19925	75563
313	19977	75456
314	20031	75357
315	20106	75337
316	20156	75220
317	20218	75152
318	20268	75038
319	20333	74980
320	20428	75032
321	20490	74960
322	20536	74835
323	20590	74737
324	20639	74621
325	20695	74528
326	20767	74496
327	20815	74376
328	20875	74301
329	20939	74239
330	21000	74166
331	21062	74099
332	21114	73995
333	21166	73894
334	21226	73819
335	21314	73839
336	21394	73834
337	21473	73824
338	21558	73831
339	21619	73759
340	21670	73653
341	21718	73536
342	21772	73442
343	21821	73331
344	21876	73239
345	21925	73128
346	21977	73027
347	22026	72916
348	22077	72811
349	22127	72703
350	22182	72614
351	22234	72515
352	22292	72434
