iter	Passed	Remaining
0	45	68727
1	107	80411
2	167	83596
3	232	86990
4	265	79395
5	292	72822
6	320	68415
7	349	65186
8	375	62250
9	404	60270
10	439	59538
11	468	58077
12	496	56817
13	524	55683
14	552	54703
15	596	55363
16	624	54482
17	651	53618
18	675	52665
19	702	51975
20	727	51256
21	753	50646
22	784	50364
23	810	49836
24	838	49492
25	868	49226
26	894	48797
27	921	48444
28	948	48088
29	989	48507
30	1022	48476
31	1052	48295
32	1082	48117
33	1109	47857
34	1136	47580
35	1163	47315
36	1191	47116
37	1219	46909
38	1247	46743
39	1281	46791
40	1309	46604
41	1337	46431
42	1365	46284
43	1392	46091
44	1418	45861
45	1446	45722
46	1472	45536
47	1497	45308
48	1523	45113
49	1553	45044
50	1579	44875
51	1605	44706
52	1630	44521
53	1657	44386
54	1686	44313
55	1712	44158
56	1738	44016
57	1768	43962
58	1796	43867
59	1824	43784
60	1850	43645
61	1881	43643
62	1909	43562
63	1936	43452
64	1965	43389
65	1995	43354
66	2023	43269
67	2048	43134
68	2078	43096
69	2105	43014
70	2131	42890
71	2160	42844
72	2185	42719
73	2213	42645
74	2241	42594
75	2267	42492
76	2297	42459
77	2327	42432
78	2355	42364
79	2380	42247
80	2405	42147
81	2433	42078
82	2462	42043
83	2490	41987
84	2515	41882
85	2543	41825
86	2570	41748
87	2595	41648
88	2621	41557
89	2649	41514
90	2671	41357
91	2696	41264
92	2722	41191
93	2751	41159
94	2777	41075
95	2805	41029
96	2831	40948
97	2859	40906
98	2888	40875
99	2914	40808
100	2942	40753
101	2970	40719
102	2996	40636
103	3022	40568
104	3050	40533
105	3078	40483
106	3104	40420
107	3129	40336
108	3157	40289
109	3184	40245
110	3210	40180
111	3238	40128
112	3263	40052
113	3290	40008
114	3320	39996
115	3347	39937
116	3374	39882
117	3404	39870
118	3429	39796
119	3458	39773
120	3484	39715
121	3511	39666
122	3539	39621
123	3564	39553
124	3591	39505
125	3618	39459
126	3643	39390
127	3670	39342
128	3695	39278
129	3726	39273
130	3753	39222
131	3778	39159
132	3807	39136
133	3835	39100
134	3861	39042
135	3888	39003
136	3918	38980
137	3944	38935
138	3972	38901
139	3999	38853
140	4026	38807
141	4054	38770
142	4079	38714
143	4105	38660
144	4133	38626
145	4161	38591
146	4187	38544
147	4215	38506
148	4241	38461
149	4270	38436
150	4297	38394
151	4324	38354
152	4352	38319
153	4382	38302
154	4407	38249
155	4434	38205
156	4462	38173
157	4489	38128
158	4515	38084
159	4542	38043
160	4569	38000
161	4598	37978
162	4623	37925
163	4650	37884
164	4679	37857
165	4705	37810
166	4731	37767
167	4756	37713
168	4784	37681
169	4811	37644
170	4838	37605
171	4865	37563
172	4895	37551
173	4920	37500
174	4948	37470
175	4975	37428
176	5002	37389
177	5028	37346
178	5054	37298
179	5081	37262
180	5108	37227
181	5134	37180
182	5162	37150
183	5187	37099
184	5213	37061
185	5241	37025
186	5267	36983
187	5293	36942
188	5320	36905
189	5350	36889
190	5377	36853
191	5401	36799
192	5432	36790
193	5461	36768
194	5486	36720
195	5514	36690
196	5542	36656
197	5567	36612
198	5593	36571
199	5619	36524
200	5646	36489
201	5674	36464
202	5699	36418
203	5726	36379
204	5754	36351
205	5782	36323
206	5808	36281
207	5833	36234
208	5865	36234
209	5898	36236
210	5926	36204
211	5951	36157
212	5980	36133
213	6005	36091
214	6031	36047
215	6058	36015
216	6085	35983
217	6112	35944
218	6138	35904
219	6166	35875
220	6195	35853
221	6221	35814
222	6247	35774
223	6272	35733
224	6300	35700
225	6327	35670
226	6353	35627
227	6381	35599
228	6409	35571
229	6437	35545
230	6462	35503
231	6489	35466
232	6517	35438
233	6543	35404
234	6571	35374
235	6598	35339
236	6626	35312
237	6651	35268
238	6677	35231
239	6705	35201
240	6733	35175
241	6759	35139
242	6786	35105
243	6812	35067
244	6840	35042
245	6869	35017
246	6898	34994
247	6926	34966
248	6953	34936
249	6980	34902
250	7008	34876
251	7036	34846
252	7062	34809
253	7088	34773
254	7113	34729
255	7140	34699
256	7169	34675
257	7195	34641
258	7222	34608
259	7251	34584
260	7277	34546
261	7303	34511
262	7328	34469
263	7356	34439
264	7383	34408
265	7412	34386
266	7439	34353
267	7469	34336
268	7494	34296
269	7520	34259
270	7546	34223
271	7575	34199
272	7601	34166
273	7626	34126
274	7652	34090
275	7680	34059
276	7706	34025
277	7731	33985
278	7759	33957
279	7785	33920
280	7813	33896
281	7840	33862
282	7866	33829
283	7893	33799
284	7934	33827
285	7960	33789
286	7991	33774
287	8020	33751
288	8045	33711
289	8077	33703
290	8106	33679
291	8134	33651
292	8160	33616
293	8190	33596
294	8221	33581
295	8248	33549
296	8274	33515
297	8302	33488
298	8330	33461
299	8358	33432
300	8386	33404
301	8410	33363
302	8441	33349
303	8469	33318
304	8497	33294
305	8524	33264
306	8551	33232
307	8577	33196
308	8604	33164
309	8632	33138
310	8659	33107
311	8688	33083
312	8714	33049
313	8742	33021
314	8770	32994
315	8800	32973
316	8827	32941
317	8857	32924
318	8885	32895
319	8914	32870
320	8942	32844
321	8972	32824
322	9001	32802
323	9027	32768
324	9055	32737
325	9082	32706
326	9107	32668
327	9135	32643
328	9162	32610
329	9191	32588
330	9222	32571
331	9249	32538
332	9275	32506
333	9302	32474
334	9327	32436
335	9353	32403
336	9381	32375
337	9408	32346
338	9436	32318
339	9465	32295
340	9492	32262
341	9519	32232
342	9544	32196
343	9571	32163
344	9599	32136
345	9624	32098
346	9650	32065
347	9678	32038
348	9705	32007
349	9731	31976
350	9757	31939
351	9785	31912
352	9813	31887
353	9839	31854
354	9866	31822
355	9891	31786
356	9918	31757
357	9945	31726
358	9973	31699
359	10000	31668
360	10029	31644
361	10057	31615
362	10083	31582
363	10108	31548
364	10136	31521
365	10163	31490
366	10189	31455
367	10215	31424
368	10251	31420
369	10278	31391
370	10303	31356
371	10330	31324
372	10358	31297
373	10384	31264
374	10412	31236
375	10440	31209
376	10478	31212
377	10504	31178
378	10533	31154
379	10560	31125
380	10593	31113
381	10629	31109
382	10658	31084
383	10686	31057
384	10714	31028
385	10738	30992
386	10766	30963
387	10794	30937
388	10819	30902
389	10846	30871
390	10871	30836
391	10901	30812
392	10928	30781
393	10953	30747
394	10983	30726
395	11012	30701
396	11038	30669
397	11065	30637
398	11091	30606
399	11120	30580
400	11146	30548
401	11173	30517
402	11200	30488
403	11228	30460
404	11253	30426
405	11279	30393
406	11308	30369
407	11335	30339
408	11363	30312
409	11392	30288
410	11422	30266
411	11450	30237
412	11477	30207
413	11505	30180
414	11532	30151
415	11561	30125
416	11586	30092
417	11616	30069
418	11644	30042
419	11671	30012
420	11696	29977
421	11724	29949
422	11751	29919
423	11777	29888
424	11806	29862
425	11832	29831
426	11861	29805
427	11888	29777
428	11914	29743
429	11940	29713
430	11968	29685
431	11995	29655
432	12025	29632
433	12053	29605
434	12080	29577
435	12108	29548
436	12133	29514
437	12162	29488
438	12188	29458
439	12214	29424
440	12240	29394
441	12271	29374
442	12296	29339
443	12323	29311
444	12349	29278
445	12378	29254
446	12409	29232
447	12435	29201
448	12461	29168
449	12491	29147
450	12520	29120
451	12544	29086
452	12572	29057
453	12604	29039
454	12629	29006
455	12656	28976
456	12685	28952
457	12712	28923
458	12739	28893
459	12765	28860
460	12792	28832
461	12821	28806
462	12846	28773
463	12873	28743
464	12899	28712
465	12927	28684
466	12954	28655
467	12979	28621
468	13006	28591
469	13038	28572
470	13067	28549
471	13095	28521
472	13124	28495
473	13151	28466
474	13177	28435
475	13205	28408
476	13232	28378
477	13259	28349
478	13287	28321
479	13312	28288
480	13339	28260
481	13367	28232
482	13393	28200
483	13431	28195
484	13458	28166
485	13489	28143
486	13517	28117
487	13544	28087
488	13573	28063
489	13606	28045
490	13633	28016
491	13661	27989
492	13689	27962
493	13717	27934
494	13747	27912
495	13774	27882
496	13801	27852
497	13826	27818
498	13854	27791
499	13884	27768
500	13909	27735
501	13936	27705
502	13962	27675
503	13990	27648
504	14018	27621
505	14047	27594
506	14073	27564
507	14101	27537
508	14131	27512
509	14157	27482
510	14184	27453
511	14214	27429
512	14240	27398
513	14269	27373
514	14297	27345
515	14325	27318
516	14354	27292
517	14382	27265
518	14409	27235
519	14439	27213
520	14469	27189
521	14496	27160
522	14523	27131
523	14551	27103
524	14580	27078
525	14606	27046
526	14635	27022
527	14663	26994
528	14690	26965
529	14719	26939
530	14750	26917
531	14780	26893
532	14805	26861
533	14834	26836
534	14862	26807
535	14887	26775
536	14914	26745
537	14940	26715
538	14968	26687
539	14995	26658
540	15020	26626
541	15046	26595
542	15075	26569
543	15103	26542
544	15130	26513
545	15158	26485
546	15185	26456
547	15212	26427
548	15237	26395
549	15264	26366
550	15294	26341
551	15319	26309
552	15346	26279
553	15376	26255
554	15401	26224
555	15428	26194
556	15453	26162
557	15481	26135
558	15511	26110
559	15536	26078
560	15562	26048
561	15590	26020
562	15618	25994
563	15646	25966
564	15672	25935
565	15701	25910
566	15728	25880
567	15753	25848
568	15780	25820
569	15809	25794
570	15834	25762
571	15861	25732
572	15887	25702
573	15917	25678
574	15944	25649
575	15969	25617
576	15998	25591
577	16026	25564
578	16053	25535
579	16080	25506
580	16109	25480
581	16135	25451
582	16166	25427
583	16193	25398
584	16219	25368
585	16248	25342
586	16274	25313
587	16301	25283
588	16331	25259
589	16358	25230
590	16383	25199
591	16412	25173
592	16437	25141
593	16466	25115
594	16492	25085
595	16518	25055
596	16547	25029
597	16574	25001
598	16600	24970
599	16629	24943
600	16655	24914
601	16683	24886
602	16712	24860
603	16740	24833
604	16766	24803
605	16794	24775
606	16819	24744
607	16844	24713
608	16873	24686
609	16906	24666
610	16933	24638
611	16961	24610
612	16992	24587
613	17017	24555
614	17044	24526
615	17068	24494
616	17096	24467
617	17123	24438
618	17150	24410
619	17179	24383
620	17209	24358
621	17234	24327
622	17259	24296
623	17287	24268
624	17314	24240
625	17340	24210
626	17366	24179
627	17394	24153
628	17422	24126
629	17448	24094
630	17475	24067
631	17501	24036
632	17529	24010
633	17557	23982
634	17583	23952
635	17609	23921
636	17637	23894
637	17665	23867
638	17692	23839
639	17719	23810
640	17747	23783
641	17774	23754
642	17799	23723
643	17825	23692
644	17854	23667
645	17879	23636
646	17908	23610
647	17937	23584
648	17968	23560
649	17993	23529
650	18020	23500
651	18046	23471
652	18074	23443
653	18101	23415
654	18126	23384
655	18156	23359
656	18184	23332
657	18211	23304
658	18240	23277
659	18268	23250
660	18293	23219
661	18319	23189
662	18345	23160
663	18375	23134
664	18401	23106
665	18428	23077
666	18455	23048
667	18484	23022
668	18518	23002
669	18545	22973
670	18572	22945
671	18600	22918
672	18626	22888
673	18652	22858
674	18679	22830
675	18710	22806
676	18740	22781
677	18769	22756
678	18799	22730
679	18825	22701
680	18854	22674
681	18879	22644
682	18907	22617
683	18934	22588
684	18960	22559
685	18987	22530
686	19016	22503
687	19042	22475
688	19069	22446
689	19095	22416
690	19123	22389
691	19152	22363
692	19177	22332
693	19207	22307
694	19236	22280
695	19263	22252
696	19288	22222
697	19315	22193
698	19343	22166
699	19370	22137
700	19397	22109
701	19425	22081
702	19455	22056
703	19483	22029
704	19509	22000
705	19538	21974
706	19568	21948
707	19597	21922
708	19622	21892
709	19651	21865
710	19679	21838
711	19704	21807
712	19734	21782
713	19762	21755
714	19789	21727
715	19817	21699
716	19846	21673
717	19873	21645
718	19901	21617
719	19927	21588
720	19954	21559
721	19983	21533
722	20010	21504
723	20035	21474
724	20062	21445
725	20089	21417
726	20119	21392
727	20148	21365
728	20174	21337
729	20202	21309
730	20231	21282
731	20256	21252
732	20285	21226
733	20313	21199
734	20338	21169
735	20365	21140
736	20397	21116
737	20422	21086
738	20450	21059
739	20483	21037
740	20513	21011
741	20539	20982
742	20566	20954
743	20594	20926
744	20623	20900
745	20654	20876
746	20683	20849
747	20714	20824
748	20739	20794
749	20768	20768
750	20797	20742
751	20827	20716
752	20852	20686
753	20878	20656
754	20903	20626
755	20932	20600
756	20959	20572
757	20985	20542
758	21011	20513
759	21041	20487
760	21067	20457
761	21093	20428
762	21118	20398
763	21148	20373
764	21175	20345
765	21200	20315
766	21228	20287
767	21256	20260
768	21283	20231
769	21310	20203
770	21336	20174
771	21365	20147
772	21391	20118
773	21418	20090
774	21447	20063
775	21475	20036
776	21501	20007
777	21527	19978
778	21554	19949
779	21580	19920
780	21607	19892
781	21633	19862
782	21660	19834
783	21687	19806
784	21714	19778
785	21740	19748
786	21770	19723
787	21796	19693
788	21823	19665
789	21848	19635
790	21875	19607
791	21902	19579
792	21928	19550
793	21955	19521
794	21981	19493
795	22010	19466
796	22038	19439
797	22063	19409
798	22091	19381
799	22117	19352
800	22144	19324
801	22171	19295
802	22241	19305
803	22277	19285
804	22320	19270
805	22354	19248
806	22413	19247
807	22442	19220
808	22469	19192
809	22496	19163
810	22524	19136
811	22550	19106
812	22577	19078
813	22603	19049
814	22631	19021
815	22658	18992
816	22683	18963
817	22710	18934
818	22738	18906
819	22763	18876
820	22790	18848
821	22819	18821
822	22847	18794
823	22875	18766
824	22902	18738
825	22929	18710
826	22957	18682
827	22985	18654
828	23010	18624
829	23037	18596
830	23067	18570
831	23092	18540
832	23119	18512
833	23146	18484
834	23174	18456
835	23200	18427
836	23226	18397
837	23256	18372
838	23283	18343
839	23309	18314
840	23335	18285
841	23367	18261
842	23397	18235
843	23424	18206
844	23451	18178
845	23481	18152
846	23506	18122
847	23533	18093
848	23558	18064
849	23587	18037
850	23612	18007
851	23638	17978
852	23668	17952
853	23694	17923
854	23721	17895
855	23748	17867
856	23774	17837
857	23803	17811
858	23829	17781
859	23855	17753
860	23888	17729
861	23915	17700
862	23941	17671
863	23970	17645
864	23998	17617
865	24024	17588
866	24051	17559
867	24081	17533
868	24107	17505
869	24135	17477
870	24161	17448
871	24187	17419
872	24216	17392
873	24242	17363
874	24269	17335
875	24296	17306
876	24324	17279
877	24351	17251
878	24380	17224
879	24417	17203
880	24449	17178
881	24477	17150
882	24504	17122
883	24532	17095
884	24558	17065
885	24590	17041
886	24618	17013
887	24646	16986
888	24675	16959
889	24702	16930
890	24730	16903
891	24759	16876
892	24786	16848
893	24813	16819
894	24840	16791
895	24869	16764
896	24900	16738
897	24924	16709
898	24957	16684
899	24984	16656
900	25010	16627
901	25036	16598
902	25065	16571
903	25090	16541
904	25116	16513
905	25144	16485
906	25171	16457
907	25197	16428
908	25224	16399
909	25250	16370
910	25279	16344
911	25305	16315
912	25333	16287
913	25360	16259
914	25392	16234
915	25422	16208
916	25450	16180
917	25480	16154
918	25507	16125
919	25532	16096
920	25559	16068
921	25585	16039
922	25614	16012
923	25639	15983
924	25665	15954
925	25696	15928
926	25724	15900
927	25751	15872
928	25780	15845
929	25805	15816
930	25834	15789
931	25861	15761
932	25886	15731
933	25915	15704
934	25944	15677
935	25969	15648
936	25999	15622
937	26026	15593
938	26053	15565
939	26081	15537
940	26109	15510
941	26137	15482
942	26165	15455
943	26192	15426
944	26217	15397
945	26245	15370
946	26272	15341
947	26297	15312
948	26325	15285
949	26352	15256
950	26379	15228
951	26410	15202
952	26445	15178
953	26476	15153
954	26510	15129
955	26537	15100
956	26566	15074
957	26592	15045
958	26618	15016
959	26651	14991
960	26678	14963
961	26709	14937
962	26739	14910
963	26771	14885
964	26799	14857
965	26825	14829
966	26852	14800
967	26885	14775
968	26920	14752
969	26949	14724
970	26978	14698
971	27013	14674
972	27057	14655
973	27112	14641
974	27155	14621
975	27189	14597
976	27215	14568
977	27242	14540
978	27267	14511
979	27299	14485
980	27326	14457
981	27352	14428
982	27379	14400
983	27410	14373
984	27437	14345
985	27471	14320
986	27498	14292
987	27526	14264
988	27553	14236
989	27579	14207
990	27607	14179
991	27632	14150
992	27658	14121
993	27684	14093
994	27715	14066
995	27741	14038
996	27767	14009
997	27794	13980
998	27822	13953
999	27847	13923
1000	27870	13893
1001	27895	13864
1002	27922	13836
1003	27951	13808
1004	27989	13785
1005	28020	13759
1006	28053	13734
1007	28079	13705
1008	28114	13681
1009	28145	13654
1010	28173	13626
1011	28198	13597
1012	28226	13569
1013	28254	13541
1014	28282	13514
1015	28313	13487
1016	28343	13460
1017	28377	13436
1018	28417	13413
1019	28450	13388
1020	28485	13364
1021	28523	13340
1022	28552	13313
1023	28578	13284
1024	28606	13256
1025	28633	13228
1026	28662	13200
1027	28690	13172
1028	28718	13145
1029	28745	13117
1030	28773	13089
1031	28802	13061
1032	28830	13033
1033	28859	13006
1034	28886	12977
1035	28911	12948
1036	28940	12921
1037	28966	12892
1038	28994	12864
1039	29021	12836
1040	29050	12808
1041	29075	12780
1042	29103	12751
1043	29131	12724
1044	29157	12695
1045	29186	12667
1046	29211	12638
1047	29237	12609
1048	29264	12581
1049	29290	12553
1050	29317	12524
1051	29343	12495
1052	29371	12468
1053	29400	12440
1054	29429	12413
1055	29469	12390
1056	29514	12370
1057	29541	12341
1058	29568	12313
1059	29596	12285
1060	29623	12257
1061	29651	12229
1062	29677	12200
1063	29708	12173
1064	29737	12146
1065	29768	12119
1066	29795	12091
1067	29822	12063
1068	29848	12034
1069	29874	12005
1070	29902	11977
1071	29930	11949
1072	29955	11920
1073	29982	11892
1074	30007	11863
1075	30039	11837
1076	30065	11808
1077	30090	11779
1078	30123	11753
1079	30156	11727
1080	30181	11698
1081	30206	11669
1082	30234	11641
1083	30261	11613
1084	30289	11585
1085	30320	11558
