iter	Passed	Remaining
0	39	59348
1	76	57234
2	117	58474
3	155	58228
4	183	54965
5	217	54101
6	249	53206
7	278	51862
8	308	51057
9	335	50019
10	363	49259
11	396	49171
12	413	47352
13	442	46997
14	470	46607
15	497	46171
16	526	45951
17	554	45690
18	582	45408
19	610	45213
20	639	45034
21	666	44775
22	689	44269
23	716	44077
24	744	43938
25	772	43818
26	801	43707
27	830	43677
28	864	43832
29	895	43857
30	925	43859
31	957	43911
32	987	43884
33	1020	44009
34	1052	44056
35	1080	43947
36	1108	43829
37	1138	43785
38	1169	43819
39	1203	43933
40	1233	43909
41	1260	43772
42	1275	43208
43	1305	43192
44	1335	43171
45	1364	43137
46	1391	43029
47	1420	42958
48	1448	42895
49	1476	42825
50	1505	42766
51	1533	42704
52	1560	42617
53	1588	42541
54	1619	42543
55	1649	42525
56	1681	42571
57	1708	42469
58	1736	42406
59	1779	42702
60	1807	42645
61	1835	42565
62	1863	42500
63	1889	42400
64	1918	42357
65	1948	42332
66	1978	42308
67	2004	42217
68	2041	42337
69	2069	42277
70	2099	42246
71	2128	42217
72	2160	42226
73	2187	42148
74	2216	42106
75	2244	42052
76	2276	42063
77	2302	41979
78	2330	41920
79	2359	41884
80	2386	41799
81	2415	41776
82	2444	41727
83	2467	41589
84	2495	41545
85	2523	41486
86	2549	41411
87	2579	41392
88	2607	41335
89	2633	41259
90	2661	41211
91	2672	40897
92	2699	40833
93	2727	40803
94	2756	40764
95	2785	40736
96	2813	40696
97	2844	40699
98	2874	40685
99	2904	40665
100	2932	40621
101	2963	40612
102	2993	40603
103	3037	40773
104	3082	40959
105	3110	40908
106	3141	40895
107	3169	40855
108	3197	40802
109	3220	40692
110	3250	40670
111	3262	40433
112	3291	40402
113	3321	40379
114	3351	40360
115	3379	40317
116	3407	40282
117	3436	40243
118	3466	40234
119	3493	40173
120	3521	40128
121	3548	40082
122	3575	40031
123	3603	39982
124	3629	39928
125	3660	39917
126	3688	39881
127	3717	39842
128	3743	39784
129	3773	39763
130	3801	39727
131	3828	39680
132	3857	39645
133	3885	39608
134	3911	39551
135	3938	39504
136	3966	39465
137	3994	39420
138	4021	39375
139	4049	39338
140	4080	39331
141	4106	39271
142	4134	39235
143	4162	39200
144	4191	39168
145	4220	39142
146	4249	39109
147	4277	39073
148	4305	39034
149	4333	39002
150	4361	38966
151	4387	38912
152	4417	38887
153	4445	38857
154	4473	38819
155	4503	38803
156	4538	38824
157	4565	38780
158	4595	38754
159	4621	38707
160	4649	38668
161	4678	38637
162	4705	38598
163	4732	38553
164	4759	38512
165	4785	38460
166	4815	38439
167	4843	38399
168	4873	38385
169	4900	38338
170	4928	38307
171	4956	38271
172	4983	38226
173	5013	38203
174	5043	38184
175	5071	38152
176	5098	38108
177	5126	38076
178	5156	38055
179	5187	38044
180	5214	37999
181	5243	37970
182	5271	37940
183	5302	37927
184	5329	37885
185	5358	37852
186	5385	37813
187	5412	37769
188	5442	37749
189	5469	37713
190	5495	37665
191	5525	37645
192	5554	37616
193	5581	37571
194	5608	37532
195	5636	37500
196	5662	37452
197	5693	37438
198	5723	37417
199	5751	37383
200	5777	37336
201	5805	37305
202	5835	37285
203	5862	37243
204	5889	37207
205	5918	37176
206	5945	37136
207	5972	37101
208	6003	37086
209	6034	37067
210	6060	37024
211	6091	37006
212	6120	36979
213	6151	36965
214	6188	36986
215	6220	36979
216	6252	36965
217	6284	36956
218	6312	36925
219	6342	36898
220	6370	36866
221	6397	36831
222	6424	36790
223	6452	36757
224	6486	36754
225	6535	36843
226	6574	36869
