iter	RMSE
0	0.2514467567
1	0.2480629382
2	0.2452977272
3	0.2432925927
4	0.2418998727
5	0.2405199096
6	0.2388760441
7	0.2374851994
8	0.2349308258
9	0.2325938033
10	0.2314109916
11	0.2303637834
12	0.2275999815
13	0.2263433761
14	0.224903561
15	0.2239536305
16	0.2229243314
17	0.221915444
18	0.2210481609
19	0.2196912022
20	0.2188903825
21	0.2179236883
22	0.2159866071
23	0.2152997631
24	0.2135130655
25	0.2125222319
26	0.2118155425
27	0.2108848503
28	0.210161704
29	0.2091652319
30	0.2073408193
31	0.2068120211
32	0.2061834486
33	0.2052852463
34	0.2047637632
35	0.2043659434
36	0.2034926657
37	0.2027944669
38	0.2018765295
39	0.2014962419
40	0.2004536035
41	0.1997743313
42	0.1983420389
43	0.196711243
44	0.1960685456
45	0.1957841847
46	0.1951837552
47	0.1948403053
48	0.1945321605
49	0.1937356249
50	0.1930809984
51	0.1926910012
52	0.1923561783
53	0.1919410222
54	0.1915087164
55	0.1907369634
56	0.1901452829
57	0.1890309203
58	0.1887879992
59	0.1882989126
60	0.1877969305
61	0.1865856146
62	0.1860090667
63	0.1851687259
64	0.1844399541
65	0.1837652401
66	0.183367129
67	0.1820213258
68	0.181715547
69	0.1805114497
70	0.1802368305
71	0.1795468971
72	0.1792461891
73	0.1778531407
74	0.1775685085
75	0.1773391315
76	0.1770589763
77	0.1764267519
78	0.1760546785
79	0.1754836233
80	0.175043423
81	0.1747356121
82	0.1743549622
83	0.1737585761
84	0.1734163059
85	0.1729616223
86	0.1722832318
87	0.1717990766
88	0.1715320213
89	0.1705541032
90	0.1704238975
91	0.1700714077
92	0.1697372576
93	0.1693810537
94	0.169188135
95	0.1681633493
96	0.1678698893
97	0.1676340981
98	0.166701929
99	0.1663629872
100	0.1653448365
101	0.1649513495
102	0.164477817
103	0.1640274401
104	0.1635871262
105	0.1633110691
106	0.1623523622
107	0.1619677489
108	0.1615484367
109	0.1611222576
110	0.160079882
111	0.159430535
112	0.1591370894
113	0.1590438864
114	0.158935458
115	0.1580522573
116	0.1577198282
117	0.1574011054
118	0.1570232675
119	0.1563324255
120	0.1560414462
121	0.1551620368
122	0.1549567374
123	0.1544658237
124	0.1536514323
125	0.153450573
126	0.1524702211
127	0.1517239595
128	0.1513626381
129	0.1509859887
130	0.1506175167
131	0.1503491341
132	0.150115606
133	0.1497013369
134	0.1495780348
135	0.149373836
136	0.1491836027
137	0.1489132151
138	0.1481987178
139	0.1478887378
140	0.1475443509
141	0.1473299435
142	0.1471163252
143	0.1469575529
144	0.1468323031
145	0.146718498
146	0.1462853718
147	0.1459953772
148	0.1453865324
149	0.1447917407
150	0.1445865119
151	0.1444096378
152	0.1440833566
153	0.1436695479
154	0.1432877676
155	0.1430735923
156	0.1428879116
157	0.1426620319
158	0.1425215429
159	0.1424164251
160	0.1420871537
161	0.1419798927
162	0.1414783259
163	0.1412341506
164	0.1410714033
165	0.1406774595
166	0.1404521702
167	0.14017366
168	0.1398678792
169	0.1396980154
170	0.1391491652
171	0.1386610685
172	0.1385754764
173	0.1383097636
174	0.1379162172
175	0.1377357271
176	0.1374571345
177	0.1371605268
178	0.1365396929
179	0.1364544099
180	0.1359055763
181	0.1357265125
182	0.1355556751
183	0.1353120574
184	0.1352002551
185	0.1351205879
186	0.1349170532
187	0.134861739
188	0.1343043112
189	0.1341949328
190	0.133840702
191	0.1335446328
192	0.133222751
193	0.1328468331
194	0.1326564769
195	0.1324134098
196	0.1323409665
197	0.1317256695
198	0.1313924427
199	0.1311576033
200	0.1309178501
201	0.1306534607
202	0.1304455373
203	0.1301927167
204	0.1299531368
205	0.1296523293
206	0.1294783954
207	0.1289639254
208	0.1284931614
209	0.1283852523
210	0.1282773075
211	0.1281866178
212	0.1279322254
213	0.1277776083
214	0.1273336751
215	0.1270712212
216	0.1265239606
217	0.1263027103
218	0.1261362472
219	0.1260791967
220	0.1258714321
221	0.1253658119
222	0.1251674974
223	0.1250731343
224	0.1249314047
225	0.1248754833
226	0.1244206633
227	0.124120683
228	0.1240392938
229	0.1239012378
230	0.1235431392
231	0.1234505473
232	0.1229801118
233	0.1228625177
234	0.1227674722
235	0.1226807116
236	0.1222856267
237	0.1218348967
238	0.1215521548
239	0.121400752
240	0.1211072338
241	0.1207005356
242	0.12052327
243	0.120223451
244	0.1199439278
245	0.119881509
246	0.1194454007
247	0.119357327
248	0.1192901183
249	0.1190771995
250	0.1186791817
251	0.1185479306
252	0.11839421
253	0.1178860489
254	0.1174835853
255	0.1173815187
256	0.1170930883
257	0.1168643358
258	0.1167852521
259	0.116664283
260	0.1165026701
261	0.1163918127
262	0.1162392522
263	0.1161704903
264	0.115799767
265	0.1153469805
266	0.1151600617
267	0.1150996356
268	0.115034768
269	0.1148921246
270	0.1145204596
271	0.1142811647
272	0.1141988504
273	0.114142437
274	0.1138173698
275	0.1136611632
276	0.1135797557
277	0.1133797786
278	0.1132338518
279	0.1130842904
280	0.1128212672
281	0.112742996
282	0.1126344535
283	0.1124233986
284	0.1121491301
285	0.1119545419
286	0.1118290006
287	0.1117491066
288	0.1113982166
289	0.1110956663
290	0.1107411064
291	0.1106878006
292	0.110420439
293	0.1103551122
294	0.1102122413
295	0.1100625126
296	0.1099915084
297	0.1097636814
298	0.109383521
299	0.1092214441
300	0.1090273694
301	0.1089988936
302	0.1088991856
303	0.1087708696
304	0.1083486954
305	0.1082198953
306	0.1080000983
307	0.1077314646
308	0.1075753599
309	0.1074549825
310	0.1073749372
311	0.1072819288
312	0.1072172824
313	0.1070224677
314	0.1069317258
315	0.1067862188
316	0.1067493407
317	0.1064722221
318	0.1063982544
319	0.1063144681
320	0.106207036
321	0.1059940262
322	0.1057679351
323	0.1054727904
324	0.1052647366
325	0.1050127752
326	0.104888064
327	0.1047620764
328	0.1047359692
329	0.1046557341
330	0.1045786159
331	0.1045474392
332	0.1044810342
333	0.1042730667
334	0.104184733
335	0.1040818066
336	0.1039873451
337	0.1037886707
338	0.1035759721
339	0.1030687358
340	0.1029738288
341	0.1029249673
342	0.1027376123
343	0.1025867728
344	0.102477384
345	0.1023227434
346	0.102121082
347	0.1017807387
348	0.1015207424
349	0.1014924293
350	0.1012664939
351	0.1011557119
352	0.1008779551
353	0.1007150009
354	0.1006907473
355	0.1006280129
356	0.1004844545
357	0.1001418572
358	0.09994787125
359	0.09984336035
360	0.09953684074
361	0.09941438362
362	0.09929283281
363	0.09905774462
364	0.09890816171
365	0.09875044503
366	0.09844109849
367	0.09829597161
368	0.0981755776
369	0.09791678157
370	0.09785542698
371	0.09764974015
372	0.09749735461
373	0.09743784333
374	0.09738029144
375	0.09716164037
376	0.09706266389
377	0.09694478247
378	0.09688096687
379	0.09680506469
380	0.09662403179
381	0.09648587989
382	0.09642985032
383	0.09640843681
384	0.09620655076
385	0.09599783513
386	0.09586930111
387	0.09580864637
388	0.09568935657
389	0.0956292346
390	0.09553555695
391	0.09541919543
392	0.09516561465
393	0.09500896727
394	0.09484362172
395	0.09473640367
396	0.09466932204
397	0.09460504769
398	0.09451246457
399	0.09445468255
400	0.09430525097
401	0.09419179349
402	0.09411333704
403	0.09393182353
404	0.09383863846
405	0.09371091236
406	0.0936068829
407	0.09351654263
408	0.09343029799
409	0.09316941307
410	0.09305302569
411	0.09299164467
412	0.09293789009
413	0.09281908106
414	0.09277243721
415	0.09263755391
416	0.09256729973
417	0.09243152842
418	0.09225619087
419	0.09207251901
420	0.09203741365
421	0.09187354814
422	0.0916260488
423	0.09157132207
424	0.09149048573
425	0.09139942447
426	0.09121910506
427	0.09112027601
428	0.0910248468
429	0.09093924824
430	0.09083754826
431	0.09074294476
432	0.09072355476
433	0.09062247298
434	0.09059188961
435	0.09047909917
436	0.0904341834
437	0.09029978701
438	0.09018007605
439	0.09006114682
440	0.08999592496
441	0.08988673187
442	0.0896976261
443	0.08965327818
444	0.08961802984
445	0.08953680138
446	0.08935322943
447	0.08926151966
448	0.08914485681
449	0.0890264442
450	0.08899471538
451	0.08890157337
452	0.08863217179
453	0.08849969451
454	0.08842043012
455	0.08839400877
456	0.08819361587
457	0.08811649335
458	0.08808823131
459	0.08799808964
460	0.0879117579
461	0.08777917123
462	0.08768321652
463	0.08757599096
464	0.08736468784
465	0.0872454595
466	0.08705295709
467	0.08686224735
468	0.08683355059
469	0.08665659164
470	0.08661267412
471	0.08649149367
472	0.0863593975
473	0.08624340561
474	0.08614338932
475	0.08602672145
476	0.08589712399
477	0.08587115114
478	0.08581704817
479	0.08575622929
480	0.08553436607
481	0.08544316839
482	0.08534168912
483	0.08530736065
484	0.08520513046
485	0.08507021561
486	0.08499193496
487	0.08487180835
488	0.08467445481
489	0.08460704067
490	0.08450145827
491	0.08437319184
492	0.08434091465
493	0.08429351357
494	0.08419042984
495	0.08405743787
496	0.08399823859
497	0.0839814174
498	0.08389729108
499	0.08373351814
500	0.08371218443
501	0.08363617948
502	0.08352194529
503	0.08345109225
504	0.0834305426
505	0.08332322998
506	0.08319810219
507	0.08310861209
508	0.08303827978
509	0.08284684613
510	0.08281826024
511	0.08272160542
512	0.08262596679
513	0.08256213351
514	0.08253623273
515	0.0824926807
516	0.08243467532
517	0.08238087419
518	0.08235704212
519	0.08222286538
520	0.08214024439
521	0.08206301336
522	0.08204751467
523	0.08191264647
524	0.08180020474
525	0.0817016297
526	0.08164806798
527	0.08162665261
528	0.08156789899
529	0.08150647442
530	0.08147403415
531	0.08142693434
532	0.08137772394
533	0.08128671993
534	0.08124670906
535	0.08112378611
536	0.08106407433
537	0.08091255034
538	0.08079254732
539	0.0806810807
540	0.08063786627
541	0.08056082824
542	0.08048605024
543	0.08045659811
544	0.08036989889
545	0.08027239331
546	0.08024135908
547	0.0801466296
548	0.08001815215
549	0.07990921974
550	0.07978887383
551	0.07972067529
552	0.07962942084
553	0.07955503902
554	0.07946474491
555	0.07934296316
556	0.07922942658
557	0.07917758234
558	0.07910625527
559	0.07900797104
560	0.07890287777
561	0.07884283993
562	0.07878706348
563	0.07867922294
564	0.078597392
565	0.07850309923
566	0.07838098503
567	0.07828519052
568	0.07822900495
569	0.07812826755
570	0.07798885318
571	0.07785332937
572	0.07770870417
573	0.07764289697
574	0.07752890332
575	0.07744299269
576	0.07741543646
577	0.07734013022
578	0.07722878021
579	0.07714353476
580	0.07707797708
581	0.0770609915
582	0.07696887257
583	0.07682117786
584	0.07679978195
585	0.07673685978
586	0.07668539993
587	0.07660627762
588	0.07652604564
589	0.07640455134
590	0.07635073067
591	0.07632068501
592	0.07620909958
593	0.0761572503
594	0.07612320929
595	0.07603497885
596	0.0759046092
597	0.07578574294
598	0.0757268223
599	0.07562392914
600	0.07561272055
601	0.07547785094
602	0.07542506997
603	0.07535635876
604	0.07531812951
605	0.07524036413
606	0.07520423889
607	0.07513722918
608	0.07512406289
609	0.07508636604
610	0.07501483611
611	0.07494257499
612	0.07491871657
613	0.07479714124
614	0.07467018612
615	0.07457071287
616	0.07454614381
617	0.07444616901
618	0.0743606732
619	0.07429586034
620	0.07417303386
621	0.07407356213
622	0.07400386658
623	0.07393476158
624	0.07386506709
625	0.07378491241
626	0.07368296012
627	0.07361486988
628	0.07359303155
629	0.07357279109
630	0.07345229346
631	0.07339280342
632	0.07335302813
633	0.07333336406
634	0.07327160001
635	0.07319430642
636	0.07316293041
637	0.07314078935
638	0.07303772134
639	0.07296602606
640	0.07287031154
641	0.07284354394
642	0.07274023627
643	0.07271341846
644	0.07264858391
645	0.07253510651
646	0.07250002108
647	0.07244986884
648	0.07237454646
649	0.07230453946
650	0.07215490817
651	0.07207241593
652	0.071954117
653	0.07189285009
654	0.07183218504
655	0.07173837974
