iter	RMSE
0	0.215760042
1	0.2142935571
2	0.2126068661
3	0.2109300352
4	0.2092682986
5	0.2076752722
6	0.2059931317
7	0.2044954477
8	0.2029631636
9	0.2016571135
10	0.2005479925
11	0.1992210674
12	0.1981241926
13	0.1968926734
14	0.1956631287
15	0.1948492053
16	0.1938193384
17	0.1928370814
18	0.1917140973
19	0.1910664251
20	0.1902362977
21	0.1899304781
22	0.1889829479
23	0.1881492602
24	0.1873807869
25	0.1864764594
26	0.1857839615
27	0.1852959088
28	0.1844687806
29	0.1837994201
30	0.1832424058
31	0.1825200732
32	0.1819109293
33	0.1811444453
34	0.1810194862
35	0.1809328611
36	0.1802470721
37	0.1802320617
38	0.1795094901
39	0.1793459914
40	0.17878005
41	0.1781774887
42	0.1775733133
43	0.1771757399
44	0.1767701941
45	0.1765033826
46	0.1760841515
47	0.1755235197
48	0.1751310707
49	0.1747209797
50	0.1742739223
51	0.1742551608
52	0.1734791961
53	0.1732407903
54	0.1730664752
55	0.1725364047
56	0.1722834392
57	0.1722204839
58	0.1718563377
59	0.1715172148
60	0.1713127037
61	0.1707391645
62	0.1702612717
63	0.1699283535
64	0.1695825231
65	0.169441331
66	0.169126053
67	0.1687365972
68	0.1682792633
69	0.1679607205
70	0.1677175022
71	0.1674806139
72	0.1671553645
73	0.1671538336
74	0.167194212
75	0.1671140387
76	0.1670768327
77	0.166803179
78	0.1666307421
79	0.1665731305
80	0.1666050579
81	0.1663757936
82	0.1659037759
83	0.1657974442
84	0.165665268
85	0.1656372271
86	0.1652579289
87	0.165222333
88	0.1648673346
89	0.1646768308
90	0.1646816563
91	0.1643185672
92	0.1642871885
93	0.1641365146
94	0.1639956097
95	0.1637283774
96	0.1635980181
97	0.1630375471
98	0.1626828411
99	0.162381743
100	0.1622185513
101	0.1620618611
102	0.1619767529
103	0.1616778043
104	0.1616782628
105	0.1615639428
106	0.1613621729
107	0.1612256258
108	0.1609442695
109	0.1610316562
110	0.1608557359
111	0.1607110191
112	0.1603224474
113	0.1601671755
114	0.160260779
115	0.1601952779
116	0.1600757826
117	0.1599753648
118	0.1598548857
119	0.1598057069
120	0.1598377092
121	0.1593419963
122	0.1590171735
123	0.1590039923
124	0.1589121515
125	0.1585989339
126	0.158361525
127	0.1582082891
128	0.1580584459
129	0.1578474885
130	0.1577532046
131	0.157748382
132	0.1574237752
133	0.157122012
134	0.1570301512
135	0.1568134187
136	0.1567289382
137	0.1567095555
138	0.1564324329
139	0.1563426792
140	0.1561182926
141	0.1559076999
142	0.1557614967
143	0.155547701
144	0.1554782248
145	0.1554867625
146	0.1554798271
147	0.1554516363
148	0.1553030509
149	0.1552213014
150	0.1551720477
151	0.1551080322
152	0.1549115648
153	0.1548801573
154	0.1548892374
155	0.1549053976
156	0.1547735463
157	0.1545568141
158	0.154557751
159	0.1544884989
160	0.1544630709
161	0.154441132
162	0.1543815762
163	0.1542148526
164	0.1543201307
165	0.1542250017
166	0.1542183979
167	0.1541344845
168	0.1540198374
169	0.1539996981
170	0.1536043415
171	0.1534833226
172	0.1534767177
173	0.1534486039
174	0.1533135017
175	0.1533145271
176	0.1533407386
177	0.1533309254
178	0.1532773236
179	0.1532586621
180	0.1531999943
181	0.1529464613
182	0.1528833885
183	0.1528267839
184	0.152672288
185	0.1525881634
186	0.1525927339
187	0.1525898457
188	0.1524236155
189	0.1523669996
190	0.1523719837
191	0.1523502618
192	0.1523518862
193	0.1523448387
194	0.1521074098
195	0.152095697
196	0.1520984225
197	0.1519716553
198	0.1517116802
199	0.1515026266
200	0.1511903621
201	0.1512110681
202	0.1512301816
203	0.1512153541
204	0.1511064431
205	0.151045551
206	0.1510647083
207	0.1510598803
208	0.1510849682
209	0.1510512395
210	0.1510651508
211	0.1510832924
212	0.1508650935
213	0.1508581571
214	0.1508125277
215	0.1507806186
216	0.1507385525
217	0.1507373294
218	0.1506974771
219	0.150715094
220	0.1505584199
221	0.1502599556
222	0.1502772038
223	0.1501763291
224	0.1502024598
225	0.1501826467
226	0.1501918663
227	0.1501788928
228	0.1501431988
229	0.1500913733
230	0.1500925439
231	0.150109052
232	0.1501114286
233	0.1501278009
234	0.1501273555
235	0.1500716969
236	0.1500843002
237	0.1500383371
238	0.1500342628
239	0.1500268799
240	0.1499636113
241	0.1499494032
242	0.1500482191
243	0.1499434667
244	0.1499619434
245	0.1501287772
246	0.1501442892
247	0.15013655
248	0.1501195162
249	0.1501391433
250	0.150126928
251	0.1500126137
252	0.1500155815
253	0.1498970802
254	0.1498889285
255	0.1499049335
256	0.1499216562
257	0.149944194
258	0.1498011896
259	0.1496377933
260	0.1496312375
261	0.1496185608
262	0.1496124426
263	0.1494158239
264	0.1492175919
265	0.1490484362
266	0.1488056105
267	0.1487222591
268	0.1487103241
269	0.1487064569
270	0.1487268186
271	0.1488650331
272	0.1488654736
273	0.1488493298
274	0.148847861
275	0.1488989898
276	0.1488307057
277	0.1487494417
278	0.1485063537
279	0.1483367134
280	0.1483313924
281	0.1483994685
282	0.1484869271
283	0.1482404893
284	0.1482540953
285	0.1481082191
286	0.1478858164
287	0.1478857798
288	0.1478330461
289	0.1478494431
290	0.1476929383
291	0.1476775378
292	0.1476472642
293	0.1476978951
294	0.1476396198
295	0.1476274267
296	0.1476031626
297	0.1476018052
298	0.1475861979
299	0.1475770759
300	0.147457479
301	0.1476539946
302	0.1476515662
303	0.1476063017
304	0.1476071948
305	0.1474055247
306	0.1472366901
307	0.1472661938
308	0.1472847672
309	0.1472968447
310	0.1471022415
311	0.1471230342
312	0.1471538469
313	0.1471650124
314	0.1470438238
315	0.1470333306
316	0.1469520675
317	0.1468545531
318	0.1469959146
319	0.1468391682
320	0.1468561621
321	0.1468634328
322	0.1468195532
323	0.1466383848
324	0.1465974656
325	0.1464902719
326	0.1463151768
327	0.146259434
328	0.1460322584
329	0.1460293185
330	0.1459438223
331	0.1458856873
332	0.1458723434
333	0.1458699148
334	0.1457112
335	0.1455370231
336	0.1455094184
337	0.1455334061
338	0.1454651703
339	0.1453547885
340	0.1454607102
341	0.1454385367
342	0.145469503
343	0.1454155756
344	0.1452630065
345	0.1452594346
346	0.1453457392
347	0.1450637293
348	0.1450613582
349	0.1450085358
350	0.1450125017
351	0.1449983967
352	0.1449967501
353	0.1450288246
354	0.1449793645
355	0.1447814457
