Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
A Coruña,1999,6,26502.0,,,,,,,,,,,,,,,
A Coruña,1999,7,29981.0,26502.0,,26502.0,,,,0.12334364584610213,10.185013213113992,,,,,,,
A Coruña,1999,8,34504.0,29981.0,,29981.0,26502.0,,,0.14051141165699477,10.30835248057226,10.185013213113992,,,,10.246682846843125,,0.12333926745826851
A Coruña,2000,6,23406.0,34504.0,26502.0,34504.0,29981.0,26502.0,,-0.3880828595929664,10.448859520054702,10.30835248057226,10.185013213113992,,10.185013213113992,10.378606000313482,10.314075071246984,0.1405070394824417
A Coruña,2000,7,34173.0,23406.0,29981.0,23406.0,34504.0,29981.0,26502.0,0.3784434588333099,10.060790401909905,10.448859520054702,10.30835248057226,10.185013213113992,10.30835248057226,10.254824960982305,10.27266746751229,-0.38806911814479683
A Coruña,2000,8,41807.0,34173.0,34504.0,34173.0,23406.0,34504.0,29981.0,0.20162793103910914,10.43922040000822,10.060790401909905,10.448859520054702,10.30835248057226,10.448859520054702,10.250005400959061,10.316290107324276,0.3784299980983139
A Coruña,2001,6,26662.0,41807.0,23406.0,41807.0,34173.0,23406.0,34504.0,-0.4498244589335094,10.640842987760394,10.43922040000822,10.060790401909905,10.448859520054702,10.060790401909905,10.540031693884305,10.380284596559505,0.20162258775217445
A Coruña,2001,7,32838.0,26662.0,34173.0,26662.0,41807.0,34173.0,23406.0,0.20834705069835202,10.191032115533917,10.640842987760394,10.43922040000822,10.060790401909905,10.43922040000822,10.415937551647154,10.423698501100843,-0.4498108722264771
A Coruña,2001,8,39131.0,32838.0,41807.0,32838.0,26662.0,41807.0,34173.0,0.17532861034544922,10.399372112432818,10.191032115533917,10.640842987760394,10.43922040000822,10.640842987760394,10.295202113983368,10.41041573857571,0.2083399968989017
A Coruña,2002,6,28773.0,39131.0,26662.0,39131.0,32838.0,26662.0,41807.0,-0.30747754432136176,10.574695825577319,10.399372112432818,10.191032115533917,10.640842987760394,10.191032115533917,10.487033969005068,10.388366684514684,0.17532371314450046
A Coruña,2002,7,32133.0,28773.0,32838.0,28773.0,39131.0,32838.0,26662.0,0.11044609203667832,10.26722748059698,10.574695825577319,10.399372112432818,10.191032115533917,10.399372112432818,10.420961653087149,10.413765139535705,-0.3074683449803395
A Coruña,2002,8,46825.0,32133.0,39131.0,32133.0,28773.0,39131.0,32838.0,0.37653370887954907,10.37766993860328,10.26722748059698,10.574695825577319,10.399372112432818,10.574695825577319,10.32244870960013,10.406531081592526,0.11044245800630037
A Coruña,2003,6,36625.0,46825.0,28773.0,46825.0,32133.0,28773.0,39131.0,-0.2456861809929194,10.754193883197438,10.37766993860328,10.26722748059698,10.574695825577319,10.26722748059698,10.565931910900359,10.466363767465898,0.37652394459415817
A Coruña,2003,7,35302.0,36625.0,32133.0,36625.0,46825.0,32133.0,28773.0,-0.03679144777914445,10.508513649700895,10.754193883197438,10.37766993860328,10.26722748059698,10.37766993860328,10.631353766449166,10.546792490500538,-0.2456802334965431
A Coruña,2003,8,50953.0,35302.0,46825.0,35302.0,36625.0,46825.0,32133.0,0.3669640196333468,10.471723225145992,10.508513649700895,10.754193883197438,10.37766993860328,10.754193883197438,10.490118437423444,10.578143586014775,-0.03679042455490311
A Coruña,2004,6,32715.0,50953.0,36625.0,50953.0,35302.0,36625.0,46825.0,-0.44306995086973266,10.838678543910763,10.471723225145992,10.508513649700895,10.754193883197438,10.508513649700895,10.655200884528377,10.606305139585883,0.36695531876477183
A Coruña,2004,7,40787.0,32715.0,35302.0,32715.0,50953.0,35302.0,36625.0,0.2205297148649219,10.395619533854864,10.838678543910763,10.471723225145992,10.508513649700895,10.471723225145992,10.617149038882815,10.568673767637208,-0.4430590100558991
A Coruña,2004,8,47853.0,40787.0,50953.0,40787.0,32715.0,50953.0,35302.0,0.15977040867179682,10.616143199484116,10.395619533854864,10.838678543910763,10.471723225145992,10.838678543910763,10.50588136666949,10.616813759083248,0.2205236656292513
A Coruña,2005,6,38887.0,47853.0,32715.0,47853.0,40787.0,32715.0,50953.0,-0.20747380731938136,10.775909987953623,10.616143199484116,10.395619533854864,10.838678543910763,10.395619533854864,10.69602659371887,10.595890907097534,0.15976678846950776
A Coruña,2005,7,42885.0,38887.0,40787.0,38887.0,47853.0,40787.0,32715.0,0.0978621099033461,10.568440998725292,10.775909987953623,10.616143199484116,10.395619533854864,10.616143199484116,10.672175493339457,10.653498062054345,-0.20746898922833168
A Coruña,2005,8,51505.0,42885.0,47853.0,42885.0,38887.0,47853.0,40787.0,0.18315677589327173,10.666300711329177,10.568440998725292,10.775909987953623,10.616143199484116,10.775909987953623,10.617370855027234,10.670217232669364,0.09785971260388493
A Coruña,2006,6,39525.0,51505.0,38887.0,51505.0,42885.0,38887.0,47853.0,-0.26474550724012147,10.849453584720033,10.666300711329177,10.568440998725292,10.775909987953623,10.568440998725292,10.757877148024605,10.694731764924834,0.18315287339085629
A Coruña,2006,7,43003.0,39525.0,42885.0,39525.0,51505.0,42885.0,38887.0,0.08433649760625173,10.58471396220038,10.849453584720033,10.666300711329177,10.568440998725292,10.666300711329177,10.717083773460207,10.700156086083197,-0.26473962251965233
A Coruña,2006,8,49654.0,43003.0,51505.0,43003.0,39525.0,51505.0,42885.0,0.14380907049192793,10.669048413605118,10.58471396220038,10.849453584720033,10.666300711329177,10.849453584720033,10.62688118790275,10.701071986841844,0.08433445140473772
A Coruña,2007,6,48956.0,49654.0,39525.0,49654.0,43003.0,39525.0,51505.0,-0.014157015673623263,10.812854369337458,10.669048413605118,10.58471396220038,10.849453584720033,10.58471396220038,10.740951391471288,10.688872248380987,0.1438059557323399
