Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
A Coruña,2025,6,114384.0,94202.0,109641.0,94202.0,85487.0,109641.0,91598.0,0.19411979624505626,11.453207307191104,11.356131294197553,11.604975791768043,11.425175633572064,11.604975791768043,11.404669300694328,11.471438131052233,0.09707601299355062
A Coruña,2025,7,86281.0,114384.0,85487.0,114384.0,94202.0,85487.0,109641.0,-0.2819517973991701,11.647325230449884,11.453207307191104,11.356131294197553,11.604975791768043,11.356131294197553,11.550266268820494,11.485554610612846,0.19411792325877997
A Coruña,2025,8,89110.0,86281.0,94202.0,86281.0,114384.0,94202.0,85487.0,0.03226214999930299,11.365376280577502,11.647325230449884,11.453207307191104,11.356131294197553,11.453207307191104,11.506350755513694,11.488636272739498,-0.2819489498723815
Albacete,2025,6,4138.0,4375.0,3916.0,4375.0,3825.0,3916.0,4117.0,-0.055693940486227334,8.383890344101816,8.249575150000199,8.27308133366583,8.323122887587735,8.27308133366583,8.316732747051008,8.302182275922616,0.1343151941016174
Albacete,2025,7,4750.0,4138.0,3825.0,4138.0,4375.0,3825.0,3916.0,0.13793203872319815,8.328209491748732,8.383890344101816,8.249575150000199,8.27308133366583,8.249575150000199,8.356049917925274,8.320558328616917,-0.05568085235308473
Albacete,2025,8,4618.0,4750.0,4375.0,4750.0,4138.0,4375.0,3825.0,-0.028182907114246092,8.46611040118692,8.328209491748732,8.383890344101816,8.249575150000199,8.383890344101816,8.397159946467827,8.392736745679157,0.1379009094381889
Alicante/Alacant,2025,6,259188.0,263329.0,236519.0,263329.0,252627.0,236519.0,237819.0,-0.015850533851242687,12.48116327746713,12.439673329944664,12.373788049934767,12.37926936399157,12.373788049934767,12.460418303705897,12.431541552448854,0.04148994752246615
Alicante/Alacant,2025,7,278318.0,259188.0,252627.0,259188.0,263329.0,252627.0,236519.0,0.0712106777347703,12.465312804288123,12.48116327746713,12.439673329944664,12.373788049934767,12.439673329944664,12.473238040877627,12.462049803899973,-0.01585047317900745
Alicante/Alacant,2025,8,289539.0,278318.0,263329.0,278318.0,259188.0,263329.0,252627.0,0.039525658120815876,12.536523216832878,12.465312804288123,12.48116327746713,12.439673329944664,12.48116327746713,12.5009180105605,12.494333099529378,0.07121041254475458
Almería,2025,6,36043.0,46521.0,36583.0,46521.0,45070.0,36583.0,42708.0,-0.255191153430804,10.747680597969852,10.71599430314656,10.507366265337891,10.662164949840967,10.507366265337891,10.731837450558206,10.657013722151435,0.03168629482329166
Almería,2025,7,44268.0,36043.0,45070.0,36043.0,46521.0,45070.0,36583.0,0.20554939828322105,10.492495693354927,10.747680597969852,10.71599430314656,10.507366265337891,10.71599430314656,10.62008814566239,10.652056864823779,-0.25518490461492505
Almería,2025,8,45998.0,44268.0,46521.0,44268.0,36043.0,46521.0,45070.0,0.03833584888048058,10.698039936810567,10.492495693354927,10.747680597969852,10.71599430314656,10.747680597969852,10.595267815082746,10.646072076045115,0.20554424345563937
Araba/Álava,2025,6,14839.0,22835.0,14638.0,22835.0,21720.0,14638.0,22656.0,-0.43103559661297197,10.036093517084149,9.986034813503693,9.591444479171411,10.028224133937455,9.591444479171411,10.01106416529392,9.871190936586418,0.050058703580456054
Araba/Álava,2025,7,22066.0,14839.0,21720.0,14839.0,22835.0,21720.0,14638.0,0.39677911231412466,9.605081516721372,10.036093517084149,9.986034813503693,9.591444479171411,9.986034813503693,9.82058751690276,9.875736615769737,-0.4310120003627773
Araba/Álava,2025,8,22999.0,22066.0,22835.0,22066.0,14839.0,22835.0,21720.0,0.04141277438495905,10.001838558883081,9.605081516721372,10.036093517084149,9.986034813503693,10.036093517084149,9.803460037802227,9.8810045308962,0.3967570421617097
Asturias,2025,6,56525.0,56818.0,47921.0,56818.0,49895.0,47921.0,53210.0,-0.005170158768878608,10.947626055816489,10.817696118205959,10.777329968145445,10.882020420873696,10.777329968145445,10.882661087011224,10.847550714055965,0.1299299376105303
Asturias,2025,7,51669.0,56525.0,49895.0,56525.0,56818.0,49895.0,47921.0,-0.08982502964231465,10.942455988276723,10.947626055816489,10.817696118205959,10.777329968145445,10.817696118205959,10.945041022046606,10.90259272076639,-0.005170067539765455
Asturias,2025,8,58213.0,51669.0,56818.0,51669.0,56525.0,56818.0,49895.0,0.11925070897041756,10.85263262128123,10.942455988276723,10.947626055816489,10.817696118205959,10.947626055816489,10.897544304778977,10.91423822179148,-0.08982336699549265
Badajoz,2025,6,16320.0,23285.0,13010.0,23285.0,15532.0,13010.0,19734.0,-0.35541802689837887,10.05560760059696,9.650722071987907,9.473550432503476,9.890148988096948,9.473550432503476,9.853164836292434,9.726626701696114,0.4048855286090536
Badajoz,2025,7,16247.0,16320.0,15532.0,16320.0,23285.0,15532.0,13010.0,-0.0044830731883482855,9.700207901150696,10.05560760059696,9.650722071987907,9.473550432503476,9.650722071987907,9.877907750873828,9.802179191245187,-0.3553996994462647
Badajoz,2025,8,24249.0,16247.0,23285.0,16247.0,16320.0,23285.0,15532.0,0.400467103072204,9.695725103260221,9.700207901150696,10.05560760059696,9.650722071987907,10.05560760059696,9.697966502205459,9.817180201669293,-0.004482797890474899
Barcelona,2025,6,1027456.0,1077848.0,968677.0,1077848.0,1029464.0,968677.0,1030985.0,-0.04788061660290133,13.890477946428268,13.844549807786104,13.783687534306988,13.846026183857434,13.783687534306988,13.867513877107186,13.839571762840455,0.045928138642164384
Barcelona,2025,7,1087151.0,1027456.0,1029464.0,1027456.0,1077848.0,1029464.0,968677.0,0.05647466884785679,13.842597375328408,13.890477946428268,13.844549807786104,13.783687534306988,13.844549807786104,13.866537660878338,13.85920837651426,-0.04788057109985999
Barcelona,2025,8,1131857.0,1087151.0,1077848.0,1087151.0,1027456.0,1077848.0,1029464.0,0.0402991337781895,13.89907199073405,13.842597375328408,13.890477946428268,13.844549807786104,13.890477946428268,13.87083468303123,13.87738243749691,0.05647461540564258
Bizkaia,2025,6,83026.0,106572.0,78143.0,106572.0,93045.0,78143.0,100252.0,-0.24966700130920216,11.576585475330184,11.440849273505348,11.266308557470376,11.5154522699081,11.266308557470376,11.508717374417767,11.427914435435303,0.1357362018248356
Bizkaia,2025,7,99720.0,83026.0,93045.0,83026.0,106572.0,93045.0,78143.0,0.18321244690019078,11.32692113508459,11.576585475330184,11.440849273505348,11.266308557470376,11.440849273505348,11.451753305207387,11.448118627973374,-0.24966434024559447
Bizkaia,2025,8,109494.0,99720.0,106572.0,99720.0,83026.0,106572.0,93045.0,0.09350349457937668,11.510131565665834,11.32692113508459,11.576585475330184,11.440849273505348,11.576585475330184,11.418526350375211,11.471212725360203,0.1832104305812443
Burgos,2025,6,35202.0,49938.0,29014.0,49938.0,51482.0,29014.0,50086.0,-0.349679336820234,10.818557539604447,10.849006935070413,10.275568216624709,10.821516772364003,10.275568216624709,10.83378223733743,10.647710897099858,-0.03044939546596659
Burgos,2025,7,50524.0,35202.0,51482.0,35202.0,49938.0,51482.0,29014.0,0.36134557173994963,10.468886585227278,10.818557539604447,10.849006935070413,10.275568216624709,10.849006935070413,10.643722062415861,10.712150353300713,-0.349670954377169
Burgos,2025,8,55390.0,50524.0,49938.0,50524.0,35202.0,49938.0,51482.0,0.09195060113328424,10.830223542271822,10.468886585227278,10.818557539604447,10.849006935070413,10.818557539604447,10.649555063749549,10.70588922236785,0.3613369570445446
Cantabria,2025,6,42871.0,45826.0,41876.0,45826.0,46644.0,41876.0,43335.0,-0.06665600896388746,10.732628716054485,10.750321019395061,10.642492029180868,10.676738977337735,10.642492029180868,10.741474867724772,10.708480588210136,-0.017692303340576032
Cantabria,2025,7,43714.0,42871.0,46644.0,42871.0,45826.0,46644.0,41876.0,0.01947281025473302,10.665974211174687,10.732628716054485,10.750321019395061,10.642492029180868,10.750321019395061,10.699301463614585,10.716307982208077,-0.06665450487979818
Cantabria,2025,8,41331.0,43714.0,45826.0,43714.0,42871.0,45826.0,46644.0,-0.05605559319742426,10.68544657161499,10.665974211174687,10.732628716054485,10.750321019395061,10.732628716054485,10.675710391394839,10.694683166281388,0.01947236044030376
Castellón/Castelló,2025,6,22420.0,31615.0,21613.0,31615.0,25694.0,21613.0,28649.0,-0.343678273866562,10.361418600547594,10.15405169942633,9.98109653186311,10.262908722142885,9.98109653186311,10.257735149986962,10.165522277279011,0.2073669011212651
Castellón/Castelló,2025,7,23843.0,22420.0,25694.0,22420.0,31615.0,25694.0,21613.0,0.06153725556225531,10.017753298664472,10.361418600547594,10.15405169942633,9.98109653186311,10.15405169942633,10.189585949606034,10.177741199546132,-0.3436653018831226
Castellón/Castelló,2025,8,30852.0,23843.0,31615.0,23843.0,22420.0,31615.0,25694.0,0.2577109048654833,10.079287892339817,10.017753298664472,10.361418600547594,10.15405169942633,10.361418600547594,10.048520595502143,10.152819930517294,0.061534593675345306
Ceuta,2025,6,2101.0,4291.0,3024.0,4291.0,2589.0,3024.0,2924.0,-0.7141063841465236,8.36450810375059,7.859413154693583,8.014666370464942,7.981049759665957,8.014666370464942,8.111960629222086,8.079529209636371,0.505094949057006
Ceuta,2025,7,2363.0,2101.0,2589.0,2101.0,4291.0,2589.0,3024.0,0.1175185763419071,7.650644551436897,8.36450810375059,7.859413154693583,8.014666370464942,7.859413154693583,8.007576327593743,7.9581886032936895,-0.7138635523136925
Ceuta,2025,8,3125.0,2363.0,4291.0,2363.0,2101.0,4291.0,2589.0,0.279502284983594,7.768110378525988,7.650644551436897,8.36450810375059,7.859413154693583,8.36450810375059,7.709377464981443,7.9277543445711585,0.11746582708909159
Ciudad Real,2025,6,5218.0,6459.0,4325.0,6459.0,5596.0,4325.0,6089.0,-0.21336032033580032,8.773384596776648,8.62998601889136,8.372398606513004,8.714403360703942,8.372398606513004,8.701685307834005,8.591923074060338,0.14339857788528754
Ciudad Real,2025,7,5889.0,5218.0,5596.0,5218.0,6459.0,5596.0,4325.0,0.12097201724789741,8.560061091643414,8.773384596776648,8.62998601889136,8.372398606513004,8.62998601889136,8.666722844210032,8.654477235770473,-0.21332350513323384
Ciudad Real,2025,8,6886.0,5889.0,6459.0,5889.0,5218.0,6459.0,5596.0,0.1564041609538993,8.681011276645632,8.560061091643414,8.773384596776648,8.62998601889136,8.773384596776648,8.620536184144523,8.671485655021899,0.12095018500221855
Cuenca,2025,6,3766.0,3171.0,3529.0,3171.0,3001.0,3529.0,3216.0,0.17196643467874928,8.06211758275474,8.007034012193408,8.169053149927343,8.076204527239026,8.169053149927343,8.034575797474073,8.079401581625163,0.055083570561331285
