ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
-1667882622214240573,No aplica,Andalucía,Almería,Viajero,42163.0,2025,9,Otoño,False
-6703646445180859626,No aplica,Andalucía,Almería,Viajero,45998.0,2025,8,Verano,False
-3736193339888413231,No aplica,Andalucía,Almería,Viajero,44268.0,2025,7,Verano,False
7219593993155814618,No aplica,Andalucía,Almería,Viajero,36043.0,2025,6,Verano,False
-3492798631452849449,No aplica,Andalucía,Almería,Viajero,32422.0,2025,5,Primavera,False
5662516697515002366,No aplica,Andalucía,Almería,Viajero,27097.0,2025,4,Primavera,False
4850738268237059314,No aplica,Andalucía,Almería,Viajero,16484.0,2025,3,Primavera,False
8552382395818667286,No aplica,Andalucía,Almería,Viajero,12805.0,2025,2,Invierno,False
6343684340610279561,No aplica,Andalucía,Almería,Viajero,10790.0,2025,1,Invierno,False
-376570210748222697,No aplica,Andalucía,Almería,Viajero,13619.0,2024,12,Invierno,False
4877773947783806758,No aplica,Andalucía,Almería,Viajero,13987.0,2024,11,Otoño,False
-1483185159239624647,No aplica,Andalucía,Almería,Viajero,31183.0,2024,10,Otoño,False
-7360853590387155697,No aplica,Andalucía,Almería,Viajero,43074.0,2024,9,Otoño,False
8488686887218024929,No aplica,Andalucía,Almería,Viajero,46521.0,2024,8,Verano,False
-1410870525317609224,No aplica,Andalucía,Almería,Viajero,45070.0,2024,7,Verano,False
-1516051669920185697,No aplica,Andalucía,Almería,Viajero,36583.0,2024,6,Verano,False
6730876083215990031,No aplica,Andalucía,Almería,Viajero,36378.0,2024,5,Primavera,False
-8202373693409305393,No aplica,Andalucía,Almería,Viajero,22167.0,2024,4,Primavera,False
6416556151845515657,No aplica,Andalucía,Almería,Viajero,18910.0,2024,3,Primavera,False
-6494608821205621110,No aplica,Andalucía,Almería,Viajero,15721.0,2024,2,Invierno,False
6825149474961927867,No aplica,Andalucía,Almería,Viajero,11580.0,2024,1,Invierno,False
-7970238003854979659,No aplica,Andalucía,Almería,Viajero,12125.0,2023,12,Invierno,False
2672548180157536142,No aplica,Andalucía,Almería,Viajero,13589.0,2023,11,Otoño,False
8974074165169953911,No aplica,Andalucía,Almería,Viajero,28369.0,2023,10,Otoño,False
-2078609080169549939,No aplica,Andalucía,Almería,Viajero,40404.0,2023,9,Otoño,False
3743063414011902715,No aplica,Andalucía,Almería,Viajero,42708.0,2023,8,Verano,False
-5933607872670551314,No aplica,Andalucía,Almería,Viajero,42142.0,2023,7,Verano,False
4223885336259055421,No aplica,Andalucía,Almería,Viajero,32878.0,2023,6,Verano,False
6900781660490861282,No aplica,Andalucía,Almería,Viajero,30830.0,2023,5,Primavera,False
448400084281858484,No aplica,Andalucía,Almería,Viajero,20799.0,2023,4,Primavera,False
355400115869833069,No aplica,Andalucía,Almería,Viajero,14950.0,2023,3,Primavera,False
-2302359901146130907,No aplica,Andalucía,Almería,Viajero,11510.0,2023,2,Invierno,False
6341887481193527963,No aplica,Andalucía,Almería,Viajero,11329.0,2023,1,Invierno,False
2218104247067896469,No aplica,Andalucía,Almería,Viajero,10226.0,2022,12,Invierno,False
6690645514488212868,No aplica,Andalucía,Almería,Viajero,12693.0,2022,11,Otoño,False
357138654652494445,No aplica,Andalucía,Almería,Viajero,26150.0,2022,10,Otoño,False
291005355937910239,No aplica,Andalucía,Almería,Viajero,34974.0,2022,9,Otoño,False
-6358286425003806866,No aplica,Andalucía,Almería,Viajero,41392.0,2022,8,Verano,False
-8913525145486918511,No aplica,Andalucía,Almería,Viajero,39566.0,2022,7,Verano,False
-9069559699296488898,No aplica,Andalucía,Almería,Viajero,32084.0,2022,6,Verano,False
-5421647858318346799,No aplica,Andalucía,Almería,Viajero,28431.0,2022,5,Primavera,False
-2166565506888641636,No aplica,Andalucía,Almería,Viajero,19025.0,2022,4,Primavera,False
-4003883555643046449,No aplica,Andalucía,Almería,Viajero,13274.0,2022,3,Primavera,False
6741029080013524857,No aplica,Andalucía,Almería,Viajero,10284.0,2022,2,Invierno,False
-1522002509339187931,No aplica,Andalucía,Almería,Viajero,9007.0,2022,1,Invierno,False
1657044155481182716,No aplica,Andalucía,Almería,Viajero,9503.0,2021,12,Invierno,False
-1345649484001480107,No aplica,Andalucía,Almería,Viajero,10937.0,2021,11,Otoño,False
