ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
3185483739424670026,No aplica,Andalucía,Almería,Viajero,42163.0,2025,9,Otoño,False
360278928457717462,No aplica,Andalucía,Almería,Viajero,45998.0,2025,8,Verano,False
4117358781938545746,No aplica,Andalucía,Almería,Viajero,44268.0,2025,7,Verano,False
-8757876472160724423,No aplica,Andalucía,Almería,Viajero,36043.0,2025,6,Verano,False
-7091734668857852402,No aplica,Andalucía,Almería,Viajero,32422.0,2025,5,Primavera,False
7094523511615430905,No aplica,Andalucía,Almería,Viajero,27097.0,2025,4,Primavera,False
2562856486487217022,No aplica,Andalucía,Almería,Viajero,16484.0,2025,3,Primavera,False
6855682926242644252,No aplica,Andalucía,Almería,Viajero,12805.0,2025,2,Invierno,False
1633712875275798532,No aplica,Andalucía,Almería,Viajero,10790.0,2025,1,Invierno,False
-6865401214200805982,No aplica,Andalucía,Almería,Viajero,13619.0,2024,12,Invierno,False
-4794881712709285616,No aplica,Andalucía,Almería,Viajero,13987.0,2024,11,Otoño,False
-1309846866871629025,No aplica,Andalucía,Almería,Viajero,31183.0,2024,10,Otoño,False
8552436411496760518,No aplica,Andalucía,Almería,Viajero,43074.0,2024,9,Otoño,False
2461694199300599484,No aplica,Andalucía,Almería,Viajero,46521.0,2024,8,Verano,False
4235778538728560740,No aplica,Andalucía,Almería,Viajero,45070.0,2024,7,Verano,False
-2137098321145097908,No aplica,Andalucía,Almería,Viajero,36583.0,2024,6,Verano,False
4305896732153704658,No aplica,Andalucía,Almería,Viajero,36378.0,2024,5,Primavera,False
-2440418020395709140,No aplica,Andalucía,Almería,Viajero,22167.0,2024,4,Primavera,False
146155338379750630,No aplica,Andalucía,Almería,Viajero,18910.0,2024,3,Primavera,False
-3229355841724272461,No aplica,Andalucía,Almería,Viajero,15721.0,2024,2,Invierno,False
7454540028742034321,No aplica,Andalucía,Almería,Viajero,11580.0,2024,1,Invierno,False
-6659856918286952490,No aplica,Andalucía,Almería,Viajero,12125.0,2023,12,Invierno,False
-7958614437994540604,No aplica,Andalucía,Almería,Viajero,13589.0,2023,11,Otoño,False
8943958589547098108,No aplica,Andalucía,Almería,Viajero,28369.0,2023,10,Otoño,False
1083279562811665670,No aplica,Andalucía,Almería,Viajero,40404.0,2023,9,Otoño,False
