Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
A Coruña,2026,5,,89110.0,135778.0,89110.0,86281.0,114384.0,135778.0,,11.397638062628861,11.365376280577502,11.647325230449884,11.818783842973605,11.818783842973605,11.381507171603182,11.470113191218749,0.03226178205135888
A Coruña,2026,6,,,114384.0,,89110.0,86281.0,114384.0,,,11.397638062628861,11.365376280577502,11.647325230449884,11.647325230449884,,,
A Coruña,2026,7,,,86281.0,,,89110.0,86281.0,,,,11.397638062628861,11.365376280577502,11.365376280577502,,,
A Coruña,2026,8,,,89110.0,,,,89110.0,,,,,11.397638062628861,11.397638062628861,,,
Albacete,2026,5,,4618.0,5340.0,4618.0,4750.0,4138.0,5340.0,,8.437933510430605,8.46611040118692,8.328209491748732,8.58316818033977,8.58316818033977,8.452021955808764,8.410751134455419,-0.02817689075631513
Albacete,2026,6,,,4138.0,,4618.0,4750.0,4138.0,,,8.437933510430605,8.46611040118692,8.328209491748732,8.328209491748732,,,
Albacete,2026,7,,,4750.0,,,4618.0,4750.0,,,,8.437933510430605,8.46611040118692,8.46611040118692,,,
Albacete,2026,8,,,4618.0,,,,4618.0,,,,,8.437933510430605,8.437933510430605,,,
Alicante/Alacant,2026,5,,289539.0,271165.0,289539.0,278318.0,259188.0,271165.0,,12.576048735708035,12.536523216832878,12.465312804288123,12.510486458457498,12.510486458457498,12.556285976270456,12.525961585609679,0.03952551887515732
Alicante/Alacant,2026,6,,,259188.0,,289539.0,278318.0,259188.0,,,12.576048735708035,12.536523216832878,12.465312804288123,12.465312804288123,,,
Alicante/Alacant,2026,7,,,278318.0,,,289539.0,278318.0,,,,12.576048735708035,12.536523216832878,12.536523216832878,,,
Alicante/Alacant,2026,8,,,289539.0,,,,289539.0,,,,,12.576048735708035,12.576048735708035,,,
Almería,2026,5,,45998.0,32422.0,45998.0,44268.0,36043.0,32422.0,,10.736374936104498,10.698039936810567,10.492495693354927,10.386623326480455,10.386623326480455,10.717207436457532,10.642303522089996,0.038334999293931915
Almería,2026,6,,,36043.0,,45998.0,44268.0,36043.0,,,10.736374936104498,10.698039936810567,10.492495693354927,10.492495693354927,,,
