Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
A Coruña,2018,5,88112.0,92013.0,100749.0,92013.0,84469.0,100977.0,100749.0,-0.04332113889422118,11.429696018366945,11.344151720721543,11.522657950314608,11.52039747980893,11.52039747980893,11.386923869544244,11.432168563134367,0.08554429764540217
A Coruña,2018,6,81602.0,88112.0,100977.0,88112.0,92013.0,84469.0,100977.0,-0.07675496104650215,11.386375360629799,11.429696018366945,11.344151720721543,11.522657950314608,11.522657950314608,11.408035689498373,11.38674103323943,-0.04332065773714611
A Coruña,2018,7,67530.0,81602.0,84469.0,81602.0,88112.0,92013.0,84469.0,-0.1892818278868731,11.309621304982276,11.386375360629799,11.429696018366945,11.344151720721543,11.344151720721543,11.347998332806037,11.375230894659673,-0.07675405564752324
A Coruña,2018,8,83274.0,67530.0,92013.0,67530.0,81602.0,88112.0,92013.0,0.20956443201500718,11.120342030692624,11.309621304982276,11.386375360629799,11.429696018366945,11.429696018366945,11.21498166783745,11.272112898768233,-0.1892792742896514
A Coruña,2019,5,91799.0,83274.0,88112.0,83274.0,67530.0,81602.0,88112.0,0.09746502871916718,11.32990366306188,11.120342030692624,11.309621304982276,11.386375360629799,11.386375360629799,11.225122846877252,11.253288999578928,0.2095616323692564
A Coruña,2019,6,85363.0,91799.0,81602.0,91799.0,83274.0,67530.0,81602.0,-0.07268865267790403,11.427367576608582,11.32990366306188,11.120342030692624,11.309621304982276,11.309621304982276,11.378635619835231,11.292537756787695,0.09746391354670081
A Coruña,2019,7,66236.0,85363.0,67530.0,85363.0,91799.0,83274.0,67530.0,-0.25368862986278273,11.354679745233861,11.427367576608582,11.32990366306188,11.120342030692624,11.120342030692624,11.39102366092122,11.370650328301442,-0.07268783137472035
A Coruña,2019,8,75809.0,66236.0,83274.0,66236.0,85363.0,91799.0,83274.0,0.13499289732905773,11.100994498178453,11.354679745233861,11.427367576608582,11.32990366306188,11.32990366306188,11.227837121706157,11.294347273340298,-0.25368524705540807
A Coruña,2022,5,97410.0,38091.0,7570.0,38091.0,31093.0,17566.0,7570.0,0.9389508410271006,10.547759565313937,10.344770153509685,9.773777421013383,8.932080438103307,8.932080438103307,10.446264859411812,10.22210237994567,0.20298941180425167
A Coruña,2022,6,94573.0,97410.0,17566.0,97410.0,38091.0,31093.0,17566.0,-0.029556851725018873,11.486694419598766,10.547759565313937,10.344770153509685,9.773777421013383,9.773777421013383,11.01722699245635,10.793074712807462,0.9389348542848293
