iter	RMSE
0	0.2489920818
1	0.2467578302
2	0.2445927499
3	0.242429783
4	0.2405959225
5	0.2388937661
6	0.237593912
7	0.235725063
8	0.2337628365
9	0.231866975
10	0.2303419364
11	0.2277369118
12	0.2268642167
13	0.2257947893
14	0.2244282195
15	0.2227262164
16	0.2213915441
17	0.2189659389
18	0.2173689067
19	0.2162641007
20	0.2153736461
21	0.2139020933
22	0.2133000984
23	0.2124234026
24	0.2117985821
25	0.2109146276
26	0.2101935081
27	0.2093735273
28	0.2072200546
29	0.2063155852
30	0.2053635095
31	0.204473368
32	0.2039288918
33	0.2029086859
34	0.2011505091
35	0.2005793366
36	0.1985529753
37	0.197494752
38	0.1969877331
39	0.1961741662
40	0.1954474038
41	0.1946857724
42	0.1944406094
43	0.1934356533
44	0.1917946018
45	0.1906625956
46	0.18881666
47	0.1880452805
48	0.1872657916
49	0.1865341653
50	0.1859735285
51	0.1852343083
52	0.1846165115
53	0.1838050074
54	0.1832962464
55	0.1827267787
56	0.182116015
57	0.1805569976
58	0.1791843555
59	0.1777366531
60	0.1764818902
61	0.1760132695
62	0.1753096548
63	0.1749542982
64	0.173633161
65	0.1731762002
66	0.172778465
67	0.172355196
68	0.1719911744
69	0.1710108069
70	0.1706648306
71	0.1703752809
72	0.1700062316
73	0.1695931254
74	0.1693229458
75	0.1688121616
76	0.1683409476
77	0.1675152319
78	0.1666228995
79	0.1660084821
80	0.1656662198
81	0.1652526568
82	0.1648512173
83	0.1647412233
84	0.1645174503
85	0.1640554581
86	0.1637751603
87	0.1629080479
88	0.1626975642
89	0.1621475936
90	0.1619358892
91	0.1618678471
92	0.1611604179
93	0.1607666634
94	0.1599304625
95	0.1595382279
96	0.1592497967
97	0.158708066
98	0.1584903712
99	0.1580641054
100	0.1576681569
101	0.157211715
102	0.1564108513
103	0.1561296073
104	0.1557669121
105	0.1553071949
106	0.1547005246
107	0.1541419564
108	0.1535419575
109	0.1534447302
110	0.1531953904
111	0.1531937116
112	0.1524243725
113	0.151634498
114	0.1509536166
115	0.150727789
116	0.1504248003
117	0.1500762928
118	0.1498718509
119	0.149532695
120	0.1491789419
121	0.1490008228
122	0.1487218072
123	0.1484531853
124	0.1480300775
125	0.1477942122
126	0.1473774708
127	0.1469367324
128	0.1466339514
129	0.146535376
130	0.1458504892
131	0.1455498613
132	0.1448421781
133	0.1445903614
134	0.1444233138
135	0.1441357229
136	0.1439324067
137	0.1434742103
138	0.1433627222
139	0.1427694369
140	0.1425626976
141	0.1424676847
142	0.1422366996
143	0.1419815152
144	0.141643707
145	0.1414526783
146	0.1412299548
147	0.1410245307
148	0.1408821055
149	0.1407266568
150	0.140468152
151	0.1403001578
152	0.1400205509
153	0.1398065355
154	0.139629373
155	0.1393912045
156	0.1390591963
157	0.1384685859
158	0.1384232711
159	0.1383736597
160	0.1381838852
161	0.1380986792
162	0.1374229312
163	0.1367325885
164	0.1365391005
165	0.1363935229
166	0.1360921749
167	0.1359878953
168	0.1359575115
169	0.1357172886
170	0.1355979177
171	0.1353536761
172	0.1351074566
173	0.1344196105
174	0.1341799754
175	0.1339634271
176	0.1337930024
177	0.1337335861
178	0.133496728
179	0.1329397519
180	0.1323749512
181	0.1321204074
182	0.1319684241
183	0.1318263863
184	0.1316196473
185	0.1315429466
186	0.1311058588
187	0.1307065587
188	0.13037489
189	0.1302560352
190	0.1297384123
191	0.1294217291
192	0.1292754579
193	0.1291670111
194	0.1289469893
195	0.1287586139
196	0.1285805504
197	0.1281303764
198	0.1277457019
199	0.1276214675
200	0.1275338616
201	0.1273745076
202	0.1271279775
203	0.1269985337
204	0.1269108708
205	0.1267782303
206	0.1266351003
207	0.1263586451
208	0.125865663
209	0.12568516
210	0.1254451236
211	0.1253492908
212	0.1252595553
213	0.1250087379
214	0.1249729512
215	0.1246516472
216	0.1243652396
217	0.1242881281
218	0.1242005245
219	0.123902015
220	0.1236801049
221	0.1235818177
222	0.1234818017
223	0.1233938455
224	0.1229414143
225	0.1227020208
226	0.1225179391
227	0.1221828719
228	0.1221013326
229	0.1219793714
230	0.1219391519
231	0.121529221
232	0.1215289135
233	0.1214702861
234	0.1210997886
235	0.1208933836
236	0.1208065887
237	0.1203961442
238	0.1203322648
239	0.1202701936
240	0.1199691218
241	0.1199116428
242	0.1196594852
243	0.1195016291
244	0.1194582247
245	0.1193493323
246	0.119280529
247	0.1192156009
248	0.1190845929
249	0.1189571452
250	0.1188172679
251	0.118524999
252	0.1181138137
253	0.1176964163
254	0.1173767483
255	0.1170782892
256	0.1170398505
257	0.1170397203
258	0.1168880778
259	0.1166491768
260	0.1165502124
261	0.1163938557
262	0.1162779298
263	0.1161913122
264	0.1158278715
265	0.1156727746
266	0.1154803444
267	0.1154311493
268	0.1152373207
269	0.1151749153
270	0.114965468
271	0.1149329844
272	0.1147243662
273	0.1144613555
274	0.1142314691
275	0.1139730514
276	0.1138297399
277	0.113795211
278	0.1137103133
279	0.1135706084
280	0.1134008674
281	0.1131051325
282	0.1129864398
283	0.1128306385
284	0.1125881974
285	0.1124080827
286	0.1123495616
287	0.1122096223
288	0.1121989935
289	0.1119222258
290	0.1118264126
291	0.1116624738
292	0.1115724449
293	0.1114229144
294	0.111320493
295	0.1111741447
296	0.1109412882
297	0.1108148822
298	0.1107611957
299	0.1106075544
300	0.1104244043
301	0.1103267155
302	0.110191231
303	0.1099781445
304	0.1099016958
305	0.109744089
306	0.1095525352
307	0.1093020369
308	0.1090872138
309	0.1089322392
310	0.1087737521
311	0.1085252586
312	0.1081738411
313	0.1081325361
314	0.1080329528
315	0.107830026
316	0.1077110494
317	0.107475186
318	0.1072574291
319	0.1070506245
320	0.1067269284
321	0.1065575316
322	0.1064484606
323	0.1063170205
324	0.106277486
325	0.1062209459
326	0.106172243
327	0.1058503154
328	0.1057721462
329	0.1056657247
330	0.1054337926
331	0.1053489089
332	0.1052755332
333	0.1051769109
334	0.104927421
335	0.1047955852
336	0.1045915176
337	0.1044945035
338	0.1041833666
339	0.1041042968
340	0.1038396468
341	0.1036991563
342	0.1035602096
343	0.1032654857
344	0.103223992
345	0.1031253493
346	0.1029518492
347	0.1028934485
348	0.1026873575
349	0.1024238514
350	0.1023322193
351	0.102207492
352	0.1020645796
353	0.1020110555
354	0.1018846885
355	0.1016067717
356	0.1013024188
357	0.1011445811
358	0.1011100025
359	0.1009590164
360	0.1007203852
361	0.1006348645
362	0.1004570271
363	0.1004191947
364	0.1003530946
365	0.100195886
366	0.1000489555
367	0.09999056134
368	0.09988447465
369	0.09976745819
370	0.09972829807
371	0.0995813047
372	0.09945296359
373	0.09933974708
374	0.09927455861
375	0.09913577405
376	0.09908858492
377	0.09895999998
378	0.09883253142
379	0.09867659778
380	0.0984289625
381	0.09834990948
382	0.09825218364
383	0.09820555504
384	0.09809023598
385	0.09805195799
386	0.09793652085
387	0.09779605681
388	0.09770177696
389	0.09757034956
390	0.09742403227
391	0.09717519813
392	0.09713923676
393	0.09709461626
394	0.09689040479
395	0.09685528408
396	0.09660092924
397	0.09644249557
398	0.0962536906
399	0.09606305954
400	0.09599972912
401	0.09588246175
402	0.09572002303
403	0.09569698127
404	0.09557225798
405	0.0955493591
