iter	RMSE
0	1.678601645
1	1.637779286
2	1.597611875
3	1.559644618
4	1.522144705
5	1.488716896
6	1.455279835
7	1.422526379
8	1.392542189
9	1.360833554
10	1.330456466
11	1.299896349
12	1.272680534
13	1.245957247
14	1.217613484
15	1.19017373
16	1.164146895
17	1.138310252
18	1.112940261
19	1.08924277
20	1.065682514
21	1.041974974
22	1.020201506
23	0.9985832496
24	0.9769471925
25	0.9574115403
26	0.938917752
27	0.920361372
28	0.9027056005
29	0.8848824973
30	0.8688686065
31	0.8527198237
32	0.8364220103
33	0.820155295
34	0.8053297577
35	0.7896869427
36	0.7766189641
37	0.7622812358
38	0.7490592096
39	0.7359548223
40	0.7223970547
41	0.7104674571
42	0.6985573717
43	0.6865052274
44	0.6741915471
45	0.6625128738
46	0.6509693696
47	0.6403656214
48	0.6293233184
49	0.6196089651
50	0.6090675394
51	0.6001965339
52	0.5904707014
53	0.581135642
54	0.5722618524
55	0.564560901
56	0.5562239609
57	0.5471493357
58	0.5386717176
59	0.5308100492
60	0.5230567628
61	0.5160276714
62	0.5078770258
63	0.5018153299
64	0.4951878774
65	0.4894466672
66	0.4831871897
67	0.4772435908
68	0.470763439
69	0.4651832218
70	0.4591552735
71	0.4539263784
72	0.4489447829
73	0.4438023721
74	0.438293697
75	0.4333587068
76	0.4280811236
77	0.4230412974
78	0.4182657041
79	0.413578511
80	0.4095590754
81	0.404947
82	0.4015408982
83	0.3974467024
84	0.3935352698
85	0.3894897075
86	0.3853354699
87	0.3819510776
88	0.3782372086
89	0.3747723658
90	0.3712330547
91	0.3678397693
92	0.3643276315
93	0.3612162979
94	0.3582133908
95	0.3552247265
96	0.3523460895
97	0.3495901957
98	0.3471352666
99	0.3444626261
100	0.3421118608
101	0.3394969442
102	0.3370932527
103	0.3350480275
104	0.3326419008
105	0.33054396
106	0.3288065794
107	0.3267355669
108	0.3244431951
109	0.32199778
110	0.319967117
111	0.3179288751
112	0.3154844587
113	0.3137562485
114	0.3117536655
115	0.3105686485
116	0.3088614928
117	0.3069904377
118	0.3053438522
119	0.3030041261
120	0.3006649419
121	0.298940188
122	0.2974225801
123	0.2956406929
124	0.2942329547
125	0.2926010684
126	0.2913969492
127	0.2900069299
128	0.2884549808
129	0.2874536886
130	0.2850642163
131	0.2829321857
132	0.281630414
133	0.2805392878
134	0.2793303904
135	0.2782388558
136	0.2770341063
137	0.2761417366
138	0.2748377426
139	0.2738241415
140	0.2725026588
141	0.2711264918
142	0.2701612921
143	0.2692465494
144	0.2683365261
