iter	RMSE
0	2.07687582
1	2.044344631
2	2.009577912
3	1.980012676
4	1.948072402
5	1.915816158
6	1.884068562
7	1.853902408
8	1.825199031
9	1.794664448
10	1.767415059
11	1.738217783
12	1.710581387
13	1.6835318
14	1.657648875
15	1.630152176
16	1.603257283
17	1.579067797
18	1.55674636
19	1.531312524
20	1.508728961
21	1.485191604
22	1.463356081
23	1.440356977
24	1.416644974
25	1.395081753
26	1.372869355
27	1.352623574
28	1.33191026
29	1.311542618
30	1.291871136
31	1.272301513
32	1.253693426
33	1.233592424
34	1.215264788
35	1.197819054
36	1.17942182
37	1.161151788
38	1.143856885
39	1.126894378
40	1.110681435
41	1.093286695
42	1.078041623
43	1.061829945
44	1.045680268
45	1.031135526
46	1.016385055
47	1.001463458
48	0.9867809839
49	0.9723589975
50	0.9594035867
51	0.9467329692
52	0.9339214146
53	0.9204011991
54	0.9073199005
55	0.8945707065
56	0.882339339
57	0.8701470732
58	0.8584537663
59	0.8461843411
60	0.8346202322
61	0.8235779212
62	0.8128717772
63	0.8019889049
64	0.7921799536
65	0.7818237779
66	0.7718925531
67	0.7620745322
68	0.7528217782
69	0.7430210146
70	0.7331028563
71	0.7230283884
72	0.713885092
73	0.7045988003
74	0.6954336143
75	0.6866210155
76	0.6781621813
77	0.6693593285
78	0.6608951719
79	0.6530535737
80	0.6451218367
81	0.6376911954
82	0.6301418288
83	0.6225601008
84	0.6151417581
85	0.6076038407
86	0.6008553516
87	0.5936678558
88	0.5874970887
89	0.5808703996
90	0.5744295041
91	0.5676542876
92	0.5617949497
93	0.5550028317
94	0.5490343879
95	0.5426551427
96	0.5367147689
97	0.5307668031
98	0.5249599999
99	0.519753375
100	0.5141032142
101	0.5092197756
102	0.5034773457
103	0.4987743603
104	0.4940717357
105	0.4888963836
106	0.4842322874
107	0.4797648483
108	0.474724928
109	0.469636552
110	0.4648733114
111	0.459990382
112	0.4554314169
113	0.4511751158
114	0.4465672049
115	0.442487988
116	0.4382396618
117	0.4341488205
118	0.4300354722
119	0.4258968804
120	0.4215991512
121	0.4179053468
122	0.4140601463
123	0.4100572326
124	0.4063884328
125	0.4030625303
126	0.3993788669
127	0.3959071437
128	0.3926962678
129	0.3890546165
130	0.3856133141
131	0.3824801745
132	0.3791361619
133	0.3760293274
134	0.3730256544
135	0.3699231579
136	0.3670456777
137	0.3641667725
138	0.3611080384
139	0.3584038177
140	0.3559841307
141	0.3533996681
142	0.350820268
143	0.3482441222
144	0.3458545306
145	0.3431883623
146	0.3413385424
147	0.3390456653
148	0.3366038538
149	0.3341486789
150	0.331732348
151	0.3293015105
152	0.3270995823
153	0.325085854
154	0.3228644105
155	0.3207070809
156	0.31855931
157	0.3167329401
158	0.3146667942
159	0.3124987079
160	0.3108313523
161	0.3090361808
162	0.3071887677
163	0.3052817606
164	0.3032327418
165	0.3014034137
166	0.2995358441
167	0.2976689392
168	0.2959961505
169	0.2942562187
170	0.2925672332
171	0.2908818564
172	0.2890518869
173	0.2875715025
174	0.2859354549
175	0.2844783962
176	0.2829328937
177	0.2813370898
178	0.2798742764
179	0.2784508498
180	0.2768372912
181	0.2754297357
182	0.2741184701
183	0.272868704
184	0.2715021477
185	0.2701656545
186	0.2687932154
187	0.2676828019
188	0.2662772906
189	0.2650712909
190	0.2636538436
191	0.2623800901
192	0.2611176499
193	0.2600076414
194	0.2588913249
195	0.2578206998
196	0.2566662144
197	0.2556133417
198	0.2544773267
199	0.2534289144
200	0.2522685459
201	0.2513683716
202	0.2505145933
203	0.249734594
204	0.2487976642
205	0.2479615807
206	0.2469397839
207	0.2460149916
208	0.2451403006
209	0.2444950263
210	0.2435259823
211	0.242580867
212	0.2416110608
213	0.2407310257
214	0.2401147381
215	0.2393512018
216	0.2386115488
217	0.2377571955
218	0.2369070477
219	0.23603582
220	0.2354589433
221	0.2346725739
222	0.2340716282
223	0.2332991274
224	0.2327250835
225	0.2320101005
226	0.231179282
227	0.2305620929
228	0.2298147701
229	0.2290231206
230	0.2281478209
231	0.2274693999
232	0.2268166355
233	0.2261741466
234	0.2256601616
235	0.2252097895
236	0.2245336714
237	0.223891116
238	0.223362533
239	0.2228093432
240	0.2222791479
241	0.2214623288
242	0.220941437
243	0.2202496875
244	0.2197550567
245	0.2192330797
246	0.2188580651
247	0.218255637
248	0.2174269817
249	0.216662359
250	0.2159995876
251	0.2155324433
252	0.2150235358
253	0.2144685226
254	0.2138997518
255	0.2135014842
256	0.2128935302
257	0.2124934338
258	0.21175085
259	0.2111812822
260	0.2106665836
261	0.2101058145
262	0.209665245
263	0.2092816339
264	0.2086100416
265	0.2080914201
266	0.207662008
267	0.2073367012
268	0.206853864
269	0.206638957
270	0.2061851711
271	0.205721722
272	0.2052557757
273	0.2048738458
274	0.204502567
275	0.2042165848
276	0.203783219
277	0.2032028898
278	0.2026536966
279	0.2022297835
280	0.2018066607
281	0.2011556085
282	0.2007288317
283	0.2002390082
284	0.1996009379
285	0.1993065968
286	0.1989429001
287	0.1986147817
288	0.1982160046
289	0.1979217099
290	0.19761813
291	0.1972191874
292	0.1967517453
293	0.1963788477
294	0.1960740967
295	0.1956362581
296	0.1953206705
297	0.1949560159
298	0.1947500289
299	0.1942976983
300	0.1939238154
301	0.1936726211
302	0.1933891468
303	0.1931285019
304	0.192763211
305	0.1924766278
306	0.1921230345
307	0.1916163157
308	0.1912188825
309	0.1908940811
310	0.1905266168
311	0.1900858649
312	0.1898434835
313	0.1895846559
314	0.1892215417
315	0.1888553861
316	0.1884966104
317	0.1882450628
318	0.1878879778
319	0.187506882
320	0.18717957
321	0.186876712
322	0.1865255106
323	0.1862286318
324	0.1857743769
325	0.1854474652
326	0.1850753007
327	0.1846903778
328	0.1844181817
329	0.1841040022
330	0.1837652306
331	0.1834291657
332	0.1831047426
333	0.1827827845
334	0.1825908395
335	0.1823148501
336	0.1821272185
337	0.1818557188
338	0.1815024835
339	0.1812385439
340	0.1808976659
341	0.1805772938
342	0.1801113032
343	0.1796726402
344	0.1793931981
345	0.1791327112
346	0.1787189341
347	0.1785088464
348	0.1782443967
349	0.1779399277
350	0.1777250779
351	0.1773858482
352	0.1771716302
353	0.1769474937
354	0.1766409943
355	0.1764159604
356	0.1761639124
357	0.1758587998
358	0.1756141325
359	0.1753972037
360	0.1751979955
361	0.1749746682
362	0.1748066332
363	0.1745857876
364	0.1743268781
365	0.1740391278
366	0.1738069495
367	0.1736117326
368	0.1733486845
369	0.173085721
370	0.1729312909
371	0.1727628706
372	0.1725375784
373	0.1722831936
374	0.1719884239
375	0.1717859
376	0.1715588222
377	0.1713497589
378	0.1711155576
379	0.1708899181
380	0.1706717058
381	0.1703711841
382	0.1700820398
383	0.16989219
384	0.1696882878
385	0.1694673757
386	0.1692202434
387	0.1690379825
388	0.1688499564
389	0.1686405349
390	0.1683489989
391	0.168055679
392	0.1678430232
393	0.1676400306
394	0.1674401978
395	0.1672247256
396	0.1669994824
397	0.1667613057
398	0.1665786233
399	0.1662170167
400	0.1660318482
401	0.1658209481
402	0.1655564778
403	0.1653235443
404	0.1650084144
405	0.1648491515
406	0.1647308083
407	0.1644908626
408	0.1642626146
409	0.1640758797
410	0.1638080298
411	0.1636300538
412	0.1634872552
413	0.1632656397
414	0.1630599238
415	0.1627478592
416	0.1625073846
417	0.1620941842
418	0.1619232648
419	0.1616874456
420	0.1615096527
421	0.1612390712
422	0.1609786584
423	0.1608213084
424	0.1605668918
425	0.1604042322
426	0.1601760646
427	0.159931884
428	0.1597832808
429	0.1595095628
430	0.1593192851
431	0.159177232
432	0.159021164
433	0.1586805146
434	0.1585184804
435	0.1582862453
436	0.1580684227
437	0.1578907503
438	0.1577612363
439	0.1576361682
440	0.157487423
441	0.1573600565
442	0.1572123861
443	0.1570526121
444	0.1568268007
445	0.1566362103
446	0.1564993058
447	0.1562819836
448	0.155974828
449	0.15577678
450	0.1556197782
451	0.1555215875
452	0.1553462373
453	0.1551337389
454	0.1549849073
455	0.1548380689
456	0.1546270192
457	0.1544842613
458	0.1542988707
459	0.154125541
460	0.1539961822
461	0.1537487023
462	0.1535210857
463	0.1534178175
464	0.1532599244
465	0.153033949
466	0.1527259412
467	0.1525972018
468	0.1523750512
469	0.1521948609
470	0.1520612638
471	0.1519891254
472	0.1518698072
473	0.1517355554
474	0.1516129967
475	0.1513001154
476	0.1511283098
477	0.1509717961
478	0.1508293569
479	0.1506929694
480	0.150544284
481	0.1504694648
482	0.1503838701
483	0.1501866162
484	0.1500347854
485	0.1498529398
486	0.1495560379
487	0.1494305664
488	0.1491469015
489	0.1488984336
490	0.1486998614
491	0.1485623145
492	0.1484082231
493	0.1482325133
494	0.148074127
495	0.1479111028
496	0.1478168899
497	0.1477173779
498	0.1475279439
499	0.1474488803
500	0.147249102
501	0.147053452
502	0.146913467
503	0.1467906672
504	0.1466937839
505	0.1465771818
506	0.1464565247
507	0.1463461552
508	0.1462531347
509	0.1460730691
510	0.1459334544
511	0.1458347045
512	0.1457284061
513	0.1456610605
514	0.1455117659
515	0.1453996298
516	0.1453164755
517	0.1451817718
518	0.1450233471
519	0.1449812508
520	0.1447721225
521	0.1446864671
522	0.1445709124
523	0.1444473399
524	0.1442494604
525	0.1441408529
526	0.1440364562
527	0.1438679384
528	0.143783733
529	0.1437149464
530	0.1435777038
531	0.1433381878
532	0.143172715
533	0.1430682368
534	0.14292186
535	0.1427289519
536	0.1425972045
537	0.1424720792
538	0.1422859893
539	0.142209151
540	0.1420544823
541	0.1419342765
542	0.1418418288
543	0.141735583
544	0.1416146143
