iter	Passed	Remaining
0	41	125838
1	105	157624
2	151	151048
3	187	140791
4	223	133809
5	283	141357
6	347	148529
7	403	150945
8	448	149140
9	562	168277
10	643	174803
11	676	168453
12	714	164235
13	748	159543
14	779	155213
15	820	153031
16	856	150369
17	892	147939
18	935	146727
19	971	144734
20	1071	151965
21	1168	158130
22	1229	159177
23	1281	158871
24	1333	158669
25	1375	157354
26	1410	155309
27	1451	154105
28	1497	153463
29	1570	155478
30	1657	158773
31	1692	157023
32	1732	155784
33	1771	154521
34	1807	153109
35	1850	152368
36	1899	152114
37	1937	150991
38	1975	149972
39	2011	148831
40	2044	147536
41	2078	146373
42	2117	145630
43	2151	144566
44	2193	144010
45	2229	143162
46	2265	142327
47	2303	141680
48	2339	140921
49	2375	140149
50	2417	139814
51	2452	139052
52	2491	138526
53	2524	137703
54	2559	137065
55	2603	136860
56	2637	136164
57	2673	135632
58	2708	135008
59	2750	134787
60	2788	134341
61	2826	133930
62	2864	133527
63	2907	133384
64	2943	132913
65	2980	132516
66	3014	131971
67	3055	131762
68	3092	131354
69	3126	130881
70	3160	130387
71	3198	130066
72	3236	129764
73	3275	129532
74	3313	129216
75	3347	128807
76	3383	128438
77	3423	128236
78	3462	128011
79	3497	127667
80	3537	127486
81	3571	127096
82	3610	126902
83	3656	126930
84	3691	126590
85	3733	126502
86	3769	126211
87	3803	125876
88	3839	125597
89	3876	125348
90	3914	125139
91	3947	124788
92	3984	124542
93	4019	124265
94	4060	124156
95	4093	123834
96	4133	123694
97	4168	123438
98	4202	123152
99	4247	123191
100	4290	123158
101	4329	123004
102	4364	122759
103	4398	122494
104	4431	122186
105	4473	122124
106	4514	122056
107	4558	122076
108	4597	121935
109	4631	121681
110	4664	121408
111	4699	121190
112	4733	120943
113	4768	120707
114	4805	120564
115	4845	120471
116	4879	120243
117	4919	120149
118	4955	119977
119	4991	119797
120	5025	119579
121	5072	119669
122	5109	119509
123	5151	119486
124	5183	119226
125	5217	119011
126	5252	118811
127	5285	118585
128	5329	118607
129	5365	118462
130	5401	118301
131	5434	118084
132	5470	117916
133	5504	117738
134	5539	117555
135	5585	117616
136	5618	117416
137	5655	117282
138	5688	117085
139	5723	116928
140	5764	116875
141	5800	116749
142	5835	116589
143	5875	116533
144	5911	116403
145	5945	116231
146	5980	116071
147	6015	115913
148	6049	115750
149	6092	115760
150	6131	115690
151	6164	115511
152	6206	115492
153	6241	115348
154	6283	115330
155	6317	115178
156	6352	115040
157	6392	114990
158	6430	114900
159	6466	114777
160	6505	114708
161	6539	114568
162	6579	114507
163	6613	114370
164	6647	114222
165	6682	114077
166	6717	113950
167	6751	113807
168	6787	113692
169	6824	113610
170	6859	113488
171	6894	113360
172	6929	113230
173	6965	113135
174	7000	113000
175	7034	112867
176	7068	112735
177	7108	112694
178	7146	112624
179	7181	112512
180	7216	112397
181	7252	112289
182	7287	112179
183	7321	112058
184	7360	111995
185	7395	111881
186	7428	111746
187	7464	111646
188	7505	111636
189	7542	111556
190	7587	111582
191	7621	111465
192	7673	111604
193	7708	111492
194	7752	111509
195	7761	111042
196	7797	110947
197	7837	110910
198	7873	110825
199	7917	110846
200	7956	110796
201	7993	110720
202	8038	110751
203	8085	110819
204	8129	110839
205	8177	110917
206	8226	111001
207	8271	111032
208	8316	111054
209	8362	111098
210	8408	111145
211	8457	111230
212	8507	111316
213	8544	111235
214	8585	111215
215	8624	111162
216	8674	111246
217	8718	111257
218	8775	111438
219	8815	111392
220	8861	111426
221	8914	111547
222	8962	111606
223	9002	111572
224	9041	111516
225	9077	111414
226	9116	111365
227	9153	111290
228	9190	111214
229	9240	111282
230	9279	111231
231	9319	111185
232	9354	111091
233	9395	111057
234	9429	110942
235	9467	110886
236	9506	110827
237	9549	110825
238	9676	111788
239	9777	112444
240	9857	112846
241	9908	112928
242	9960	113011
243	10025	113238
244	10081	113366
245	10134	113459
246	10179	113455
247	10231	113539
248	10279	113572
249	10331	113650
250	10375	113629
251	10415	113581
252	10460	113572
253	10502	113545
254	10544	113513
255	10588	113492
256	10634	113501
257	10678	113488
258	10716	113416
259	10755	113351
260	10791	113253
261	10837	113261
262	10886	113295
263	11101	115047
264	11194	115533
265	11255	115686
266	11314	115813
267	11352	115729
268	11391	115651
269	11425	115525
270	11488	115688
271	11550	115849
272	11623	116111
273	11702	116425
274	11747	116409
275	11810	116561
276	11845	116443
277	11899	116515
278	11961	116653
279	12009	116660
280	12043	116538
281	12269	118258
282	12389	118944
283	12424	118819
284	12460	118706
285	12499	118616
286	12633	119420
287	12700	119600
288	12751	119613
289	12823	119836
290	12863	119752
291	12903	119666
292	12940	119555
293	12985	119518
294	13036	119542
295	13085	119535
296	13132	119520
297	13170	119414
298	13208	119318
299	13249	119248
300	13386	120035
301	13460	120253
302	13629	121313
303	13710	121586
304	13769	121670
305	13824	121710
306	13901	121943
307	13960	122022
308	14092	122723
309	14179	123041
310	14390	124427
311	14453	124523
312	14520	124652
313	14624	125095
314	14769	125893
315	14950	126982
316	15042	127314
317	15115	127486
318	15167	127470
319	15210	127386
320	15295	127651
321	15364	127781
322	15549	128875
323	15667	129403
324	15839	130370
325	15884	130291
326	15936	130273
327	16033	130613
328	16078	130533
329	16123	130455
330	16169	130384
331	16212	130286
332	16258	130212
333	16318	130257
334	16373	130256
335	16423	130214
336	16475	130193
337	16547	130324
338	16615	130424
339	16720	130811
340	16766	130742
341	16816	130700
342	16882	130777
343	16958	130934
344	17071	131379
345	17141	131483
346	17192	131445
347	17242	131402
348	17287	131317
349	17374	131552
350	17439	131613
351	17551	132037
352	17626	132172
353	17680	132150
354	17714	131982
355	17755	131868
