iter	Passed	Remaining
0	52	158470
1	103	154453
2	161	161057
3	203	152750
4	250	149821
5	316	157903
6	363	155282
7	412	154291
8	460	153052
9	510	152497
10	564	153477
11	613	152789
12	724	166415
13	782	166836
14	841	167496
15	901	168203
16	955	167594
17	1005	166584
18	1097	172194
19	1226	182675
20	1326	188140
21	1391	188298
22	1444	187007
23	1501	186169
24	1553	184839
25	1607	183869
26	1713	188627
27	1789	189899
28	1849	189481
29	1914	189497
30	2022	193657
31	2095	194363
32	2159	194178
33	2221	193803
34	2277	192898
35	2334	192220
36	2387	191205
37	2440	190252
38	2500	189875
39	2551	188793
40	2664	192314
41	2842	200174
42	2938	202104
43	3010	202226
44	3065	201275
45	3120	200420
46	3173	199418
47	3223	198256
48	3314	199612
49	3377	199243
50	3425	198093
51	3476	197118
52	3524	195965
53	3575	195074
54	3630	194371
55	3680	193497
56	3728	192501
57	3782	191842
58	3830	190947
59	3878	190056
60	3928	189270
61	3978	188506
62	4024	187636
63	4081	187224
64	4130	186508
65	4179	185802
66	4232	185281
67	4293	185119
68	4345	184571
69	4392	183846
70	4440	183206
71	4490	182610
72	4537	181948
73	4585	181307
74	4632	180676
75	4679	180055
76	4727	179475
77	4777	178956
78	4824	178366
79	4870	177783
80	4919	177295
81	4963	176633
82	5010	176079
83	5056	175547
84	5108	175181
85	5159	174830
86	5206	174315
87	5257	173966
88	5304	173505
89	5352	173059
90	5398	172575
91	5448	172206
92	5492	171694
93	5538	171221
94	5574	170477
95	5621	170055
96	5670	169701
97	5717	169320
98	5766	168971
99	5812	168559
100	5858	168162
101	5905	167785
102	5951	167388
103	5990	166819
104	6041	166574
105	6089	166242
106	6136	165918
107	6187	165694
108	6240	165512
109	6290	165255
110	6337	164937
111	6382	164578
112	6430	164278
113	6483	164128
114	6544	164182
115	6589	163822
116	6635	163514
117	6682	163208
118	6737	163107
119	6795	163087
120	6844	162844
121	6880	162311
122	6932	162149
123	6985	162026
124	7034	161790
125	7081	161535
126	7128	161259
127	7175	161002
128	7227	160844
129	7273	160577
130	7317	160261
131	7363	159992
132	7409	159715
133	7461	159595
134	7508	159352
135	7561	159233
136	7608	158995
137	7659	158851
138	7708	158651
139	7756	158463
140	7808	158337
141	7858	158167
142	7907	157979
143	7957	157830
144	8004	157602
145	8056	157493
146	8088	156980
147	8134	156756
148	8180	156519
149	8229	156360
150	8275	156135
151	8320	155908
152	8367	155704
153	8416	155546
154	8464	155367
155	8511	155170
156	8556	154950
157	8605	154795
158	8658	154705
159	8711	154620
160	8757	154432
161	8804	154240
162	8852	154084
163	8898	153875
164	8945	153706
165	8995	153578
166	9041	153382
167	9085	153160
168	9132	152987
169	9177	152775
170	9223	152585
171	9343	153631
172	9438	154236
173	9501	154315
174	9564	154392
175	9609	154187
176	9655	154000
177	9699	153782
178	9755	153741
179	9800	153545
180	9850	153410
181	9895	153217
182	9942	153050
183	9990	152890
184	10039	152763
185	10086	152598
186	10135	152470
187	10179	152257
188	10226	152095
189	10270	151895
190	10312	151664
191	10379	151797
192	10424	151618
193	10472	151478
194	10518	151305
195	10565	151152
196	10615	151047
197	10660	150865
198	10708	150720
199	10754	150560
200	10803	150445
201	10849	150281
202	10878	149892
203	10924	149731
204	10971	149580
205	11018	149441
206	11072	149392
207	11122	149304
208	11169	149164
209	11220	149075
210	11268	148951
211	11318	148851
212	11366	148731
213	11421	148687
214	11465	148515
215	11521	148496
216	11569	148376
217	11616	148247
218	11664	148124
219	11714	148025
220	11762	147910
221	11814	147843
222	11862	147721
223	11910	147609
224	11958	147485
225	12049	147900
226	12098	147797
227	12153	147761
228	12199	147622
229	12254	147583
230	12301	147456
231	12351	147371
232	12399	147252
233	12447	147138
234	12503	147117
235	12560	147101
236	12607	146975
237	12654	146861
238	12705	146773
239	12750	146635
240	12878	147432
241	12960	147710
242	13007	147575
243	13056	147473
244	13146	147826
245	13212	147917
246	13252	147706
247	13374	148412
248	13436	148446
249	13538	148921
250	13667	149688
251	13718	149600
252	13769	149510
253	13817	149386
254	13864	149244
255	13912	149123
256	13957	148973
257	14023	149042
258	14107	149297
259	14164	149273
260	14213	149158
261	14257	149000
262	14305	148880
263	14351	148737
264	14399	148614
265	14451	148532
266	14510	148524
267	14570	148530
268	14618	148417
269	14681	148443
270	14731	148350
271	14777	148205
272	14827	148117
273	14872	147966
274	14923	147879
275	14969	147745
276	15015	147609
277	15088	147740
278	15135	147613
279	15183	147497
280	15236	147433
281	15309	147561
282	15368	147548
283	15425	147524
284	15474	147415
285	15527	147346
286	15575	147238
287	15621	147103
288	15670	146997
289	15723	146932
290	15774	146850
291	15832	146827
292	15948	147342
293	16013	147386
294	16162	148201
295	16292	148832
296	16374	149020
297	16445	149113
298	16516	149196
299	16580	149222
300	16627	149097
301	16693	149138
302	16758	149166
303	16815	149123
304	16873	149091
305	16917	148940
306	16963	148803
307	17016	148729
308	17063	148604
309	17110	148478
310	17166	148422
311	17228	148429
312	17307	148577
313	17357	148480
314	17406	148370
315	17451	148230
316	17505	148158
317	17553	148043
318	17598	147901
319	17644	147770
320	17693	147666
321	17743	147567
322	17789	147441
323	17835	147309
324	17881	147179
325	17928	147054
326	17973	146919
327	18018	146785
328	18063	146647
329	18108	146514
330	18152	146375
331	18204	146297
332	18259	146241
333	18304	146106
334	18349	145975
335	18393	145835
336	18437	145694
337	18481	145558
338	18527	145434
339	18572	145305
340	18617	145169
341	18662	145041
342	18710	144938
343	18780	145004
344	18837	144963
345	18892	144913
346	18945	144849
347	19007	144852
348	19066	144826
349	19112	144709
350	19165	144641
351	19227	144643
352	19319	144867
353	19368	144772
354	19413	144641
355	19462	144548
356	19512	144455
357	19562	144371
358	19643	144505
359	19696	144439
360	19811	144824
361	19868	144788
362	19913	144660
363	19958	144534
364	20036	144650
365	20096	144630
366	20150	144566
367	20203	144497
368	20253	144409
369	20303	144316
370	20372	144361
371	20440	144401
372	20505	144416
373	20556	144335
374	20618	144326
375	20660	144186
376	20713	144118
377	20762	144021
378	20808	143902
379	20858	143815
380	20903	143689
381	20952	143593
382	20996	143468
383	21042	143352
384	21091	143256
385	21137	143143
386	21182	143024
387	21225	142888
388	21270	142768
389	21315	142649
390	21364	142559
391	21412	142458
392	21458	142345
393	21505	142240
394	21552	142139
395	21598	142026
396	21642	141903
397	21689	141800
398	21735	141688
399	21779	141567
400	21830	141488
401	21875	141376
402	21931	141328
403	21978	141225
404	22024	141122
405	22086	141112
406	22131	140998
407	22178	140897
408	22224	140789
409	22269	140679
410	22315	140570
411	22360	140455
412	22404	140341
413	22539	140789
414	22632	140977
415	22752	141329
416	22810	141292
417	22902	141470
418	22984	141583
419	23072	141728
420	23125	141662
421	23196	141707
422	23246	141623
423	23295	141530
424	23349	141469
425	23392	141345
426	23473	141448
427	23580	141702
428	23631	141622
429	23684	141557
430	23741	141513
431	23796	141456
432	23855	141426
433	23905	141338
434	23953	141240
435	23996	141114
436	24086	141266
437	24143	141221
438	24212	141249
439	24270	141212
440	24327	141166
441	24384	141118
442	24435	141044
443	24495	141014
444	24541	140907
445	24590	140814
446	24654	140813
447	24705	140732
448	24756	140656
449	24808	140579
450	24857	140494
451	24902	140379
452	24959	140335
453	25022	140321
454	25081	140288
455	25134	140225
456	25195	140199
457	25243	140105
458	25290	140005
459	25347	139960
460	25402	139907
461	25464	139887
462	25520	139841
463	25577	139796
464	25638	139772
465	25687	139683
466	25735	139591
467	25780	139479
468	25830	139396
469	25885	139339
470	25940	139284
471	25993	139221
472	26046	139153
473	26098	139081
474	26157	139048
475	26218	139025
476	26273	138971
477	26330	138925
478	26387	138878
479	26439	138805
480	26487	138717
481	26533	138612
482	26580	138517
483	26637	138472
484	26685	138377
485	26727	138257
486	26783	138208
487	26827	138093
488	26873	137993
489	26919	137894
490	26963	137784
491	27036	137822
492	27083	137722
493	27127	137615
494	27187	137582
495	27234	137490
496	27278	137379
497	27321	137266
498	27366	137160
499	27408	137044
500	27454	136942
501	27504	136864
502	27554	136786
503	27599	136685
504	27643	136573
505	27690	136483
506	27746	136435
507	27792	136338
508	27852	136305
509	27897	136207
510	27945	136119
511	28000	136066
512	28101	136233
513	28185	136319
514	28246	136296
515	28306	136267
516	28350	136160
517	28395	136054
518	28438	135946
519	28501	135929
520	28611	136140
521	28658	136043
522	28701	135933
523	28750	135852
524	28799	135769
525	28846	135679
526	28891	135577
527	28936	135475
528	28980	135369
529	29024	135263
530	29070	135169
531	29130	135141
532	29198	135147
533	29299	135304
534	29353	135247
535	29402	135162
536	29456	135104
537	29504	135020
538	29548	134914
539	29598	134835
540	29643	134737
541	29689	134643
542	29734	134544
543	29777	134435
544	29824	134345
545	29875	134273
546	29921	134183
547	29977	134134
548	30023	134040
549	30071	133954
550	30119	133869
551	30165	133777
552	30214	133698
553	30265	133629
554	30313	133541
555	30367	133486
556	30418	133415
557	30486	133418
558	30540	133359
559	30584	133262
560	30633	133180
561	30680	133093
562	30739	133058
563	30790	132987
564	30848	132948
565	30902	132891
566	30952	132818
567	31003	132748
568	31049	132656
569	31096	132569
570	31146	132495
571	31192	132405
572	31241	132324
573	31285	132226
574	31333	132145
575	31379	132057
576	31426	131969
577	31474	131888
578	31520	131798
579	31566	131709
580	31613	131623
581	31660	131536
582	31711	131468
583	31760	131391
584	31807	131307
585	31851	131210
586	31896	131116
587	31940	131021
588	31992	130956
589	32065	130980
590	32143	131022
591	32208	131010
592	32258	130937
593	32309	130870
594	32369	130838
595	32424	130784
596	32475	130717
597	32537	130693
598	32596	130659
599	32658	130632
600	32712	130578
601	32774	130554
602	32831	130507
603	32877	130421
604	32934	130375
605	32991	130333
606	33041	130262
607	33089	130179
608	33136	130096
609	33182	130010
610	33232	129939
611	33280	129860
612	33324	129764
613	33371	129682
614	33424	129623
615	33486	129597
616	33538	129532
617	33591	129473
618	33650	129438
619	33705	129387
620	33756	129318
621	33819	129297
622	33879	129263
623	33977	129375
624	34048	129382
625	34101	129325
626	34145	129228
627	34199	129172
628	34251	129109
629	34312	129082
630	34365	129021
631	34430	129004
632	34477	128923
633	34533	128874
634	34597	128854
635	34654	128809
636	34709	128758
637	34767	128714
638	34847	128755
639	34899	128690
640	34945	128606
641	34991	128521
642	35050	128483
643	35101	128416
644	35155	128357
645	35207	128293
646	35254	128213
647	35300	128128
648	35346	128040
649	35393	127960
650	35439	127874
651	35484	127786
652	35533	127715
653	35594	127683
654	35658	127663
655	35706	127585
656	35854	127865
657	35907	127803
658	35955	127726
659	36044	127795
660	36254	128289
661	36359	128410
662	36418	128369
663	36474	128320
664	36593	128490
665	36665	128493
666	36718	128431
667	36771	128371
668	36820	128293
669	36870	128219
670	36918	128141
671	36971	128079
672	37152	128460
673	37222	128455
674	37282	128418
675	37328	128331
676	37372	128237
677	37417	128147
678	37470	128083
679	37516	127998
680	37566	127924
681	37612	127838
682	37657	127749
683	37704	127665
684	37760	127614
685	37813	127550
686	37859	127465
687	37905	127379
688	37953	127300
689	37997	127209
690	38044	127126
691	38096	127062
692	38155	127021
693	38215	126980
694	38271	126927
695	38319	126851
696	38372	126788
697	38416	126696
698	38468	126632
699	38518	126561
700	38562	126469
701	38607	126381
702	38682	126392
703	38730	126315
704	38775	126227
705	38829	126167
706	38875	126082
707	38923	126006
708	38970	125926
709	39017	125844
710	39064	125763
711	39109	125677
712	39154	125590
713	39198	125501
714	39253	125446
715	39299	125362
716	39351	125298
717	39398	125219
718	39447	125146
719	39495	125069
720	39542	124990
721	39590	124913
722	39636	124829
723	39689	124770
724	39735	124688
725	39801	124667
726	39851	124597
727	39897	124516
728	39945	124437
729	40028	124470
730	40111	124504
731	40184	124506
732	40293	124618
733	40340	124539
734	40389	124464
735	40438	124391
736	40487	124318
737	40533	124238
738	40579	124155
739	40632	124092
740	40679	124015
741	40728	123940
742	40773	123858
743	40828	123804
744	40874	123721
745	40923	123648
746	40972	123576
747	41019	123498
748	41067	123420
749	41115	123345
750	41161	123264
751	41207	123183
752	41255	123109
753	41301	123027
754	41345	122940
755	41389	122854
756	41436	122778
757	41480	122689
758	41529	122619
759	41576	122540
760	41623	122464
761	41675	122401
762	41720	122319
763	41770	122248
764	41813	122159
765	41859	122081
766	41905	122000
767	41950	121919
768	42002	121855
769	42048	121776
770	42114	121754
771	42160	121674
772	42207	121597
773	42254	121522
774	42301	121445
775	42346	121363
776	42393	121287
777	42441	121213
778	42498	121165
779	42543	121084
780	42589	121005
781	42635	120927
782	42681	120849
783	42729	120775
784	42774	120693
785	42819	120613
786	42868	120544
787	42914	120464
788	42962	120391
789	43008	120313
790	43055	120240
791	43099	120155
792	43146	120080
793	43193	120005
794	43243	119938
795	43290	119865
796	43337	119789
797	43394	119744
798	43438	119660
799	43485	119585
800	43531	119507
801	43579	119434
802	43625	119358
803	43671	119282
804	43718	119206
805	43773	119155
806	43821	119083
807	43867	119007
808	43914	118932
809	43959	118854
810	44006	118779
811	44053	118705
812	44103	118639
813	44148	118560
814	44205	118513
815	44252	118440
816	44302	118375
817	44350	118302
818	44402	118243
819	44446	118161
820	44493	118089
821	44554	118052
822	44607	117995
823	44652	117916
824	44705	117859
825	44751	117783
826	44807	117734
827	44852	117657
828	44898	117580
829	44949	117517
830	44993	117437
831	45045	117377
832	45090	117299
833	45144	117245
834	45190	117171
835	45238	117099
836	45282	117020
837	45328	116946
838	45373	116869
839	45417	116788
840	45463	116711
841	45513	116649
842	45567	116595
843	45611	116514
844	45657	116440
845	45703	116365
846	45754	116303
847	45798	116224
848	45844	116150
849	45889	116073
850	45938	116007
851	45985	115934
852	46030	115857
853	46074	115780
854	46121	115708
855	46164	115628
856	46209	115550
857	46255	115477
858	46300	115401
859	46345	115324
860	46400	115274
861	46445	115197
862	46495	115135
863	46541	115060
864	46593	115002
865	46639	114929
866	46685	114855
867	46731	114781
868	46777	114708
869	46828	114648
870	46871	114568
871	46917	114496
872	46965	114427
873	47013	114360
